17216,92549,,0.0,,,,8071,183493439,
17217,8070,251498479,,,,,8070,183493903,
17218,72519,,0.0,,,,9071,183495077,
17219,82519,,0.0,,,,92170,183495078,
17220,92519,,0.0,,,,72589,,0.0
17221,5521,251544829,,,,,82589,,3.0
17222,8071,251755862,,,,,92589,,0.0
17223,7529,,0.0,,,,82271,183495079,
17224,8529,,0.0,,,,82270,183495152,
17225,9529,,0.0,,,,9070,183495177,
17226,5520,251755863,,,,,8071,1834925590,
17227,92171,251755864,,,,,82170,183498080,
17228,8070,251756053,,,,,72549,,0.0
17229,9071,251757795,,,,,82549,,1.0
17230,92170,251757796,,,,,92549,,0.0
17231,72589,,0.0,,,,8070,183499385,
17232,82589,,0.0,,,,8071,183499399,
17233,92589,,0.0,,,,8070,183500085,
17234,82271,251757796,,,,,8071,183500124,
17235,82270,251757869,,,,,8070,183500200,
17236,9070,251757964,,,,,8071,183500241,
17237,8071,251758369,,,,,8070,183501025,
17238,82170,251760797,,,,,8071,183501063,
17239,72549,,0.0,,,,8070,183501156,
17240,82549,,1.0,,,,8071,183501203,
17241,92549,,0.0,,,,8070,183501253,
17242,8070,251766098,,,,,8071,183501323,
17243,72519,,0.0,,,,8070,183501576,
17244,82519,,0.0,,,,8071,183501629,
17245,92519,,0.0,,,,8070,183502283,
17246,5521,251805797,,,,,8071,183502328,
17247,8071,251814662,,,,,8070,183502416,
17248,7529,,0.0,,,,8071,183502459,
17249,8529,,0.0,,,,8070,183502565,
17250,9529,,0.0,,,,8071,183502598,
17251,5520,251814663,,,,,8070,183502862,
17252,92171,251814664,,,,,8071,183502893,
17253,8070,251814873,,,,,8070,183503431,
17254,9071,2518125494,,,,,8071,183503478,
17255,92170,2518125494,,,,,8070,183503588,
17256,72589,,0.0,,,,8071,183503645,
17257,82589,,0.0,,,,8070,183503712,
17258,92589,,0.0,,,,8071,183503763,
17259,82271,2518125495,,,,,8070,183503850,
17260,9070,251815533,,,,,8071,183503906,
17261,82270,251815568,,,,,8070,183504003,
17262,8071,251815976,,,,,8071,183504037,
17263,82170,251818496,,,,,8070,183504135,
17264,72549,,0.0,,,,8071,183504189,
17265,82549,,1.0,,,,8070,183504285,
17266,92549,,0.0,,,,8071,183504323,
17267,8070,251825507,,,,,8070,183504421,
17268,72519,,0.0,,,,8071,183504464,
17269,82519,,0.0,,,,8070,183505012,
17270,92519,,0.0,,,,8071,183505057,
17271,5521,2518525496,,,,,8070,183505148,
17272,8071,251889768,,,,,8071,183505206,
17273,7529,,0.0,,,,8070,183505289,
17274,8529,,0.0,,,,8071,183505352,
17275,9529,,0.0,,,,8070,183505430,
17276,5520,251889769,,,,,8071,183505468,
17277,92171,251889770,,,,,8070,183505731,
17278,8070,251889993,,,,,8071,183505758,
17279,9071,251890583,,,,,8070,183506180,
17280,92170,251890584,,,,,8071,183506213,
17281,72589,,0.0,,,,8070,183506302,
17282,82589,,0.0,,,,8071,183506339,
17283,92589,,0.0,,,,8070,183506428,
17284,82271,251890585,,,,,8071,183506489,
17285,82270,251890658,,,,,8070,183506578,
17286,9070,251890731,,,,,8071,183506623,
17287,8071,251891100,,,,,8070,183506733,
17288,82170,251893586,,,,,8071,183506768,
17289,72549,,0.0,,,,8070,183506874,
17290,82549,,1.0,,,,8071,183506930,
17291,92549,,0.0,,,,8070,183507014,
17292,8070,2251901388,,,,,8071,183507063,
17293,8071,2251913382,,,,,8070,183507168,
17294,8070,2251913695,,,,,8071,183507209,
17295,72519,,0.0,,,,8070,183507332,
17296,82519,,1.0,,,,8071,183507363,
17297,92519,,0.0,,,,8070,183507467,
17298,5521,2251923586,,,,,8071,1835072519,
17299,8071,2251924410,,,,,8070,183507591,
17300,7529,,0.0,,,,8071,183507647,
17301,8529,,0.0,,,,8070,183507741,
17302,9529,,0.0,,,,8071,183507804,
17303,5520,2251924411,,,,,8070,183507873,
17304,72171,2251924412,,,,,8071,183507947,
17305,8070,2251924577,,,,,8070,183508020,
17306,7071,2251925782,,,,,8071,183508199,
17307,72170,2251925782,,,,,8070,183508276,
17308,72589,,0.0,,,,8071,183508331,
17309,82589,,0.0,,,,8070,183508415,
17310,92589,,0.0,,,,8071,183508606,
17311,82271,2251925783,,,,,8070,183508642,
17312,82270,2251925856,,,,,8071,183508736,
17313,7070,2251925866,,,,,8070,183508758,
17314,8071,2251926247,,,,,8071,183508877,
17315,82170,2251928784,,,,,8070,183508914,
17316,72549,,0.0,,,,8071,183509012,
17317,82549,,1.0,,,,8070,183509048,
17318,92549,,0.0,,,,8071,183509157,
17319,8070,2251946611,,,,,8070,183509193,
17320,8071,2251972425,,,,,8071,183509291,
17321,8070,2251972997,,,,,8070,183509330,
17322,72519,,0.0,,,,8071,183509428,
17323,82519,,1.0,,,,8070,183509488,
17324,92519,,0.0,,,,8071,183509577,
17325,5521,2251979784,,,,,8070,183509622,
17326,8071,2251983752,,,,,8071,183509715,
17327,7529,,0.0,,,,8070,183509757,
17328,8529,,0.0,,,,8071,183509858,
17329,9529,,0.0,,,,8070,183510135,
17330,5520,2251983753,,,,,8071,183510158,
17331,72171,2251983754,,,,,8070,183510243,
17332,8070,2251984155,,,,,8071,183510295,
17333,7071,2251984698,,,,,8070,183510388,
17334,72170,2251984698,,,,,8071,183510443,
17335,72589,,0.0,,,,8070,183510536,
17336,82589,,0.0,,,,8071,183510716,
17337,92589,,0.0,,,,8070,183510780,
17338,82271,2251984699,,,,,8071,183510857,
17339,82270,2251984772,,,,,8070,183510946,
17340,7070,2251984778,,,,,8071,183510991,
17341,8071,2251985145,,,,,8070,183511086,
17342,82170,2251987700,,,,,8071,1835112160,
17343,72549,,0.0,,,,8070,183511203,
17344,82549,,1.0,,,,8071,183511307,
17345,92549,,0.0,,,,8070,183511341,
17346,8070,2251997483,,,,,8071,183511443,
17347,8071,2520227184,,,,,8070,183511511,
17348,8070,252027362,,,,,8071,1835121718,
17349,72519,,0.0,,,,8070,183511801,
17350,82519,,1.0,,,,8071,183511883,
17351,92519,,0.0,,,,8070,183511904,
17352,5521,252038700,,,,,8071,183512162,
17353,8071,252045534,,,,,8070,183512202,
17354,7529,,0.0,,,,8071,183512307,
17355,8529,,0.0,,,,8070,183512346,
17356,9529,,0.0,,,,8071,183512590,
17357,5520,252045534,,,,,8070,183512624,
17358,92171,252045535,,,,,8071,183512730,
17359,8070,2520452540,,,,,8070,183512785,
17360,9071,252047029,,,,,8071,183512854,
17361,92170,252047029,,,,,8070,183512944,
17362,72589,,0.0,,,,8071,183512995,
17363,82589,,0.0,,,,8070,183513098,
17364,92589,,0.0,,,,8071,183513139,
17365,82271,252047030,,,,,8070,183513239,
17366,82270,252047104,,,,,8071,183513287,
17367,9070,252047144,,,,,8070,183513378,
17368,8071,252047596,,,,,8071,183513435,
17369,82170,252050031,,,,,8070,183513516,
17370,72549,,0.0,,,,8071,183513605,
17371,82549,,1.0,,,,8070,183513616,
17372,92549,,0.0,,,,8071,183516790,
17373,8070,252058440,,,,,8070,183516860,
17374,8071,252080016,,,,,8071,183516915,
17375,8070,252080387,,,,,8070,1835217021,
17376,8071,252080723,,,,,8071,1835217066,
17377,8070,252080957,,,,,8070,1835217196,
17378,8071,252081075,,,,,8071,183517232,
17379,8070,252081291,,,,,8070,183517922,
17380,9071,252093507,,,,,8071,183518379,
17381,9070,252094570,,,,,8070,183518425,
17382,72519,,0.0,,,,8071,183518497,
17383,82519,,3.0,,,,8070,183518580,
17384,92519,,1.0,,,,8071,183518635,
17385,5521,252095031,,,,,8070,183518887,
17386,8071,252096526,,,,,8071,183518935,
17387,7529,,0.0,,,,8070,1832519012,
17388,8529,,0.0,,,,8071,1832519122,
17389,9529,,0.0,,,,8070,1832519142,
17390,5520,252096527,,,,,8071,1832519217,
17391,92171,252096528,,,,,8070,1832519342,
17392,8070,252096728,,,,,8071,1832519386,
17393,9071,252097436,,,,,8070,1832519647,
17394,92170,252097436,,,,,8071,1832519696,
17395,72589,,0.0,,,,8070,1832519778,
17396,82589,,0.0,,,,8071,1832519872,
17397,92589,,0.0,,,,8070,1832519987,
17398,82271,252097437,,,,,8071,183520015,
17399,9070,252097479,,,,,8070,183520111,
17400,82270,252097510,,,,,8071,183520187,
17401,8071,252097983,,,,,8070,183520257,
17402,82170,252100438,,,,,8071,183520594,
17403,72549,,0.0,,,,8070,183520630,
17404,82549,,1.0,,,,8071,183520736,
17405,92549,,0.0,,,,8070,183520794,
17406,8070,252110584,,,,,8071,183520864,
17407,9071,252152293,,,,,8070,183520971,
17408,9070,252152484,,,,,8071,183521028,
17409,9071,252153111,,,,,8070,183521101,
17410,9070,252153614,,,,,8071,183521195,
17411,8071,252154686,,,,,8070,183521583,
17412,8070,252154822,,,,,8071,183521631,
17413,8071,252155796,,,,,8070,183521695,
17414,8070,252156124,,,,,8071,183521874,
17415,72519,,0.0,,,,8070,183521960,
17416,82519,,2.0,,,,8071,183522015,
17417,92519,,2.0,,,,8070,1835222271,
17418,5521,2522160438,,,,,8071,183522313,
17419,8071,252161292,,,,,8070,183522405,
17420,7529,,0.0,,,,8071,183522486,
17421,8529,,0.0,,,,8070,1835222710,
17422,9529,,0.0,,,,8071,183522755,
17423,5520,252161293,,,,,8070,183522843,
17424,92171,252161294,,,,,72519,,0.0
17425,8070,252161339,,,,,82519,,96.0
17426,8071,252161374,,,,,92519,,0.0
17427,8070,252161439,,,,,5521,183538080,
17428,9071,252162028,,,,,8071,183539361,
17429,92170,252162028,,,,,7529,,0.0
17430,72589,,0.0,,,,8529,,0.0
17431,82589,,1.0,,,,9529,,0.0
17432,92589,,0.0,,,,5520,183539362,
17433,82271,252162029,,,,,72171,183539363,
17434,9070,252162072,,,,,8070,183539514,
17435,9071,252162085,,,,,7071,1832540243,
17436,82270,252162102,,,,,72170,1832540244,
17437,9070,252162195,,,,,72589,,0.0
17438,8071,252162596,,,,,82589,,0.0
17439,82170,252165030,,,,,92589,,0.0
17440,72549,,0.0,,,,82271,1832540244,
17441,82549,,1.0,,,,7070,1832540299,
17442,92549,,1.0,,,,82270,1832540317,
17443,8070,252174644,,,,,8071,1832540791,
17444,8071,252203502,,,,,82170,183543245,
17445,8070,252203891,,,,,72549,,0.0
17446,8071,252204250,,,,,82549,,1.0
17447,8070,252204736,,,,,92549,,0.0
17448,8071,252220729,,,,,8070,183544477,
17449,8070,252220931,,,,,8071,183544516,
17450,72519,,0.0,,,,8070,183544624,
17451,82519,,3.0,,,,8071,183544646,
17452,92519,,0.0,,,,8070,183544735,
17453,5521,252222030,,,,,8071,183544779,
17454,8071,252222988,,,,,8070,183544869,
17455,7529,,0.0,,,,8071,183544909,
17456,8529,,0.0,,,,8070,183545281,
17457,9529,,0.0,,,,8071,183545316,
17458,5520,252222989,,,,,8070,183545399,
17459,92171,252222990,,,,,8071,183545718,
17460,8070,252223077,,,,,8070,183545795,
17461,9071,252223704,,,,,8071,183545849,
17462,92170,252223704,,,,,8070,183546095,
17463,72589,,0.0,,,,8071,183546137,
17464,82589,,0.0,,,,8070,183547398,
17465,92589,,0.0,,,,8071,183547449,
17466,82271,252223705,,,,,8070,183548912,
17467,82270,252223778,,,,,8071,183548940,
17468,9070,252223853,,,,,8070,1832549425,
17469,8071,252224243,,,,,8071,1832549465,
17470,82170,252226706,,,,,8070,1832549667,
17471,72549,,0.0,,,,8071,1832549676,
17472,82549,,1.0,,,,8070,183568291,
17473,92549,,0.0,,,,72519,,0.0
17474,8070,252237268,,,,,82519,,12.0
17475,8071,252241531,,,,,92519,,0.0
17476,8070,252241632,,,,,5521,183603245,
17477,8071,252260254,,,,,8071,183604625,
17478,8070,252260485,,,,,7529,,0.0
17479,8071,252262330,,,,,8529,,0.0
17480,8070,252262650,,,,,9529,,0.0
17481,72519,,0.0,,,,5520,183604626,
17482,82519,,3.0,,,,72171,183604627,
17483,92519,,0.0,,,,8070,183604954,
17484,5521,252283706,,,,,7071,183605560,
17485,7071,252285644,,,,,72170,183605560,
17486,7070,252285810,,,,,72589,,0.0
17487,8071,252287097,,,,,82589,,0.0
17488,7529,,1.0,,,,92589,,0.0
17489,8529,,0.0,,,,82271,183605561,
17490,9529,,0.0,,,,82270,183605634,
17491,5520,252287098,,,,,7070,183605680,
17492,92171,252287099,,,,,8071,183606080,
17493,8070,252287524,,,,,82170,183608562,
17494,9071,252288044,,,,,72549,,0.0
17495,92170,252288045,,,,,82549,,1.0
17496,72589,,0.0,,,,92549,,0.0
17497,82589,,0.0,,,,8070,183626953,
17498,92589,,0.0,,,,72519,,0.0
17499,82271,252288046,,,,,82519,,0.0
17500,82270,252288119,,,,,92519,,0.0
17501,9070,252288192,,,,,5521,183648562,
17502,8071,252288703,,,,,8071,183649783,
17503,82170,252291047,,,,,7529,,0.0
17504,72549,,0.0,,,,8529,,0.0
17505,82549,,1.0,,,,9529,,0.0
17506,92549,,0.0,,,,5520,183649784,
17507,8070,252302181,,,,,72171,183649785,
17508,8071,252332392,,,,,8070,183650051,
17509,8070,252332684,,,,,7071,183650598,
17510,72519,,0.0,,,,72170,183650598,
17511,82519,,1.0,,,,72589,,0.0
17512,92519,,0.0,,,,82589,,0.0
17513,5521,252338048,,,,,92589,,0.0
17514,8071,252346322,,,,,82271,183650599,
17515,7529,,0.0,,,,82270,183650672,
17516,8529,,0.0,,,,7070,183650766,
17517,9529,,0.0,,,,8071,183651159,
17518,5520,252346323,,,,,82170,183653600,
17519,92171,252346324,,,,,72549,,0.0
17520,8070,252346592,,,,,82549,,1.0
17521,9071,252347711,,,,,92549,,0.0
17522,92170,252347712,,,,,8070,183654326,
17523,72589,,0.0,,,,8071,183654355,
17524,82589,,0.0,,,,8070,183654467,
17525,92589,,0.0,,,,8071,183654486,
17526,82271,252347713,,,,,8070,183654581,
17527,82270,252347786,,,,,8071,183654623,
17528,9070,252347851,,,,,8070,183654712,
17529,8071,252348327,,,,,8071,183654761,
17530,82170,252350714,,,,,8070,183654861,
17531,72549,,0.0,,,,8071,183654870,
17532,82549,,1.0,,,,8070,1836254992,
17533,92549,,0.0,,,,8071,183655026,
17534,8070,252363846,,,,,8070,183655134,
17535,7071,252375740,,,,,8071,183655149,
17536,7070,252375750,,,,,8070,183655249,
17537,8071,252380689,,,,,8071,183655296,
17538,8070,252380813,,,,,8070,183655388,
17539,8071,252399848,,,,,8071,183655430,
17540,8070,252400219,,,,,8070,183655530,
17541,8071,252401909,,,,,8071,183655567,
17542,8070,252402495,,,,,8070,183655661,
17543,72519,,1.0,,,,8071,183655704,
17544,82519,,3.0,,,,8070,183656227,
17545,92519,,0.0,,,,8071,183656275,
17546,5521,252410714,,,,,8070,183656299,
17547,8071,252413229,,,,,8071,183656373,
17548,7529,,0.0,,,,8070,183656629,
17549,8529,,0.0,,,,8071,183656662,
17550,9529,,0.0,,,,8070,183656862,
17551,5520,252413230,,,,,8071,183656907,
17552,92171,252413231,,,,,8070,183656925,
17553,8070,252413268,,,,,8071,183656985,
17554,9071,252414444,,,,,8070,183657061,
17555,92170,252414444,,,,,8071,183657084,
17556,72589,,0.0,,,,8070,183657178,
17557,82589,,0.0,,,,8071,183657212,
17558,92589,,0.0,,,,8070,183657298,
17559,82271,252414445,,,,,8071,183657346,
17560,82270,252414518,,,,,8070,183657436,
17561,9070,252414567,,,,,8071,183657486,
17562,8071,252415036,,,,,8070,183657567,
17563,82170,252417446,,,,,8071,183657625,
17564,72549,,0.0,,,,8070,183657701,
17565,82549,,1.0,,,,8071,183657753,
17566,92549,,0.0,,,,8070,183658011,
17567,8070,252434289,,,,,8071,183658027,
17568,72519,,0.0,,,,8070,183658137,
17569,82519,,0.0,,,,8071,183658172,
17570,92519,,0.0,,,,8070,183658254,
17571,5521,252449446,,,,,8071,183658400,
17572,8071,2524251968,,,,,8070,183658463,
17573,7529,,0.0,,,,8071,183658729,
17574,8529,,0.0,,,,8070,183659853,
17575,9529,,0.0,,,,8071,183659866,
17576,5520,2524251969,,,,,8070,183660506,
17577,92171,2524251970,,,,,8071,183660514,
17578,8070,252452221,,,,,8070,183660754,
17579,9071,252453168,,,,,8071,183660919,
17580,92170,252453168,,,,,8070,183660986,
17581,72589,,0.0,,,,8071,183661036,
17582,82589,,0.0,,,,8070,183661135,
17583,92589,,0.0,,,,8071,183661180,
17584,82271,252453169,,,,,8070,183661264,
17585,82270,252453242,,,,,8071,183661426,
17586,9070,252453356,,,,,8070,183661503,
17587,8071,252453819,,,,,8071,183661583,
17588,82170,2524562170,,,,,8070,183661623,
17589,72549,,0.0,,,,8071,183661693,
17590,82549,,1.0,,,,8070,183661753,
17591,92549,,0.0,,,,8071,183661806,
17592,8070,252465996,,,,,8070,183675695,
17593,72519,,0.0,,,,72519,,0.0
17594,82519,,0.0,,,,82519,,35.0
17595,92519,,0.0,,,,92519,,0.0
17596,5521,2525162170,,,,,5521,183687600,
17597,8071,252562302,,,,,8071,183688772,
17598,7529,,0.0,,,,7529,,0.0
17599,8529,,0.0,,,,8529,,0.0
17600,9529,,0.0,,,,9529,,0.0
17601,5520,252562304,,,,,5520,183688773,
17602,92171,252562305,,,,,92171,183688774,
17603,8070,252562462,,,,,8070,183688952,
17604,9071,252562883,,,,,9071,183690246,
17605,92170,252562883,,,,,92170,183690246,
17606,72589,,0.0,,,,72589,,0.0
17607,82589,,0.0,,,,82589,,0.0
17608,92589,,0.0,,,,92589,,0.0
17609,82271,252562884,,,,,82271,183690247,
17610,9070,252562948,,,,,9070,183690285,
17611,82270,252562957,,,,,82270,183690320,
17612,9071,252562966,,,,,8071,183690685,
17613,9070,252562984,,,,,82170,183693248,
17614,8071,252563391,,,,,72549,,0.0
17615,82170,252565885,,,,,82549,,1.0
17616,72549,,0.0,,,,92549,,0.0
17617,82549,,1.0,,,,8070,183693603,
17618,92549,,1.0,,,,8071,183693622,
17619,8070,252576616,,,,,8070,183694245,
17620,72519,,0.0,,,,8071,183694396,
17621,82519,,0.0,,,,8070,183694874,
17622,92519,,0.0,,,,8071,183694924,
17623,5521,252612885,,,,,8070,183694992,
17624,8071,252617972,,,,,8071,183695057,
17625,7529,,0.0,,,,8070,183695269,
17626,8529,,0.0,,,,8071,183695291,
17627,9529,,0.0,,,,8070,183695391,
17628,5520,252617973,,,,,8071,183695428,
17629,72171,252617974,,,,,8070,183695501,
17630,8070,252618107,,,,,8071,183695558,
17631,7071,252619119,,,,,8070,183695654,
17632,72170,252619119,,,,,8071,183695694,
17633,72589,,0.0,,,,8070,183695799,
17634,82589,,0.0,,,,8071,183695850,
17635,92589,,0.0,,,,8070,1836925891,
17636,82271,252619120,,,,,8071,183695986,
17637,82270,252619193,,,,,8070,183696004,
17638,7070,252619204,,,,,8071,183696095,
17639,8071,252619533,,,,,8070,183696134,
17640,82170,252622121,,,,,8071,183696251,
17641,72549,,0.0,,,,8070,183696291,
17642,82549,,1.0,,,,8071,183696312,
17643,92549,,0.0,,,,8070,183696437,
17644,8070,252635960,,,,,8071,183696461,
17645,72519,,0.0,,,,8070,183696553,
17646,82519,,0.0,,,,8071,183696611,
17647,92519,,0.0,,,,8070,183696697,
17648,5521,252659121,,,,,8071,183696760,
17649,8071,252674352,,,,,8070,183696816,
17650,7529,,0.0,,,,8071,183696983,
17651,8529,,0.0,,,,8070,183697076,
17652,9529,,0.0,,,,8071,183697132,
17653,5520,252674353,,,,,8070,183697210,
17654,72171,252674354,,,,,8071,1836972271,
17655,8070,252674570,,,,,8070,183697354,
17656,7071,252675539,,,,,8071,183697518,
17657,72170,252675539,,,,,8070,183697594,
17658,72589,,0.0,,,,8071,183697656,
17659,82589,,0.0,,,,8070,183697748,
17660,92589,,0.0,,,,8071,183697793,
17661,82271,2526752540,,,,,8070,183697895,
17662,82270,252675613,,,,,8071,183698042,
17663,7070,252675622,,,,,8070,183698121,
17664,8071,252675959,,,,,8071,183698169,
17665,82170,252678541,,,,,8070,183698265,
17666,72549,,0.0,,,,8071,183698324,
17667,82549,,1.0,,,,8070,183698378,
17668,92549,,0.0,,,,8071,183698599,
17669,8070,252690780,,,,,8070,183698642,
17670,8071,2522705443,,,,,8071,183698711,
17671,8070,2522706777,,,,,8070,183698802,
17672,72519,,0.0,,,,8071,183698961,
17673,82519,,1.0,,,,8070,183699020,
17674,92519,,0.0,,,,8071,183699202,
17675,5521,2522710541,,,,,8070,183699282,
17676,8071,25227121605,,,,,8071,183699439,
17677,7529,,0.0,,,,8070,183699529,
17678,8529,,0.0,,,,8071,183699577,
17679,9529,,0.0,,,,8070,183699676,
17680,5520,25227121606,,,,,8071,183699724,
17681,92171,25227121607,,,,,8070,183699821,
17682,8070,2522711833,,,,,8071,183699871,
17683,9071,2522712486,,,,,8070,183699945,
17684,92170,2522712486,,,,,8071,183700126,
17685,72589,,0.0,,,,8070,1837002160,
17686,82589,,0.0,,,,8071,183700370,
17687,92589,,0.0,,,,8070,183700432,
17688,82271,2522712487,,,,,8071,183700847,
17689,9070,2522712531,,,,,8070,183700911,
17690,9071,2522712555,,,,,8071,183700966,
17691,82270,2522712560,,,,,8070,183701059,
17692,9070,2522712621,,,,,8071,183701120,
17693,8071,2522713076,,,,,8070,183701186,
17694,82170,2522715488,,,,,8071,183701252,
17695,72549,,0.0,,,,8070,183701354,
17696,82549,,1.0,,,,8071,183701379,
17697,92549,,1.0,,,,8070,183701522,
17698,8070,252730564,,,,,8071,183701544,
17699,72519,,0.0,,,,8070,183701646,
17700,82519,,0.0,,,,8071,183701809,
17701,92519,,0.0,,,,8070,183701825,
17702,5521,252749488,,,,,8071,183701933,
17703,8071,2527251984,,,,,8070,183701979,
17704,7529,,0.0,,,,8071,183702182,
17705,8529,,0.0,,,,8070,183702284,
17706,9529,,0.0,,,,8071,183702331,
17707,5520,2527251985,,,,,8070,183702362,
17708,92171,2527251986,,,,,8071,183702473,
17709,8070,252752264,,,,,8070,183702492,
17710,9071,252752991,,,,,8071,183702592,
17711,92170,252752991,,,,,8070,183702656,
17712,72589,,0.0,,,,8071,183702854,
17713,82589,,0.0,,,,8070,183702878,
17714,92589,,0.0,,,,8071,183702968,
17715,82271,252752992,,,,,8070,183703042,
17716,82270,252753065,,,,,8071,183703114,
17717,9070,252753141,,,,,8070,183703190,
17718,8071,252753592,,,,,8071,183703267,
17719,82170,2527255993,,,,,8070,183703334,
17720,72549,,0.0,,,,8071,183703818,
17721,82549,,1.0,,,,8070,183703885,
17722,92549,,0.0,,,,8071,183703944,
17723,8070,252770925,,,,,8070,183704018,
17724,72519,,0.0,,,,8071,183704073,
17725,82519,,0.0,,,,8070,183704173,
17726,92519,,0.0,,,,8071,183704212,
17727,5521,252806993,,,,,8070,183704329,
17728,8071,252808174,,,,,8071,183704340,
17729,7529,,0.0,,,,8070,183704458,
17730,8529,,0.0,,,,8071,183704480,
17731,9529,,0.0,,,,8070,183704588,
17732,5520,252808175,,,,,8071,183704644,
17733,72171,252808176,,,,,8070,183704710,
17734,8070,252808417,,,,,8071,183704787,
17735,8071,252809814,,,,,8070,183704800,
17736,8070,252809931,,,,,8071,183704996,
17737,7071,252810415,,,,,8070,183705276,
17738,72170,252810416,,,,,8071,183705302,
17739,72589,,0.0,,,,8070,183705372,
17740,82589,,1.0,,,,8071,183705663,
17741,92589,,0.0,,,,8070,183728670,
