5525,92549,,0.0,72519,,0.0,92519,,0.0
5526,8070,94334429,,82519,,1.0,5521,112867868,
5527,72519,,0.0,92519,,0.0,8071,112870375,
5528,82519,,0.0,5521,89579179,,7529,,0.0
5529,92519,,0.0,8071,92850308,,8529,,0.0
5530,5521,94362305,,7529,,0.0,9529,,0.0
5531,8071,94600414,,8529,,0.0,5520,112870376,
5532,7529,,0.0,9529,,0.0,72171,112870377,
5533,8529,,0.0,5520,92850308,,8070,112870592,
5534,9529,,0.0,92171,92850309,,7071,112870929,
5535,5520,94600415,,8070,92850922,,72170,112870930,
5536,92171,94600416,,92540,92851810,,82271,112870931,
5537,8070,946002589,,72519,,0.0,82270,112871004,
5538,9071,94601497,,82519,,0.0,7070,112871025,
5539,92170,94601498,,92519,,0.0,8071,112871434,
5540,82271,94601498,,5521,92885810,,82170,112873932,
5541,82270,94601571,,8071,93237041,,72549,,0.0
5542,9070,94601668,,7529,,0.0,82549,,1.0
5543,8071,94602086,,8529,,0.0,92549,,0.0
5544,82170,94604499,,9529,,0.0,8070,112886216,
5545,72549,,0.0,5520,93237042,,8071,112886261,
5546,82549,,1.0,92171,93237043,,8070,112888026,
5547,92549,,0.0,8070,93237069,,72519,,0.0
5548,8070,94615666,,8071,93237291,,82519,,1.0
5549,72519,,0.0,92160,93237291,,92519,,0.0
5550,82519,,0.0,8070,93237441,,5521,112913932,
5551,92519,,0.0,8071,93237880,,8071,112915381,
5552,5521,94638499,,8070,93238165,,7529,,0.0
5553,8071,94745650,,8071,93238773,,8529,,0.0
5554,7529,,0.0,8070,93243631,,9529,,0.0
5555,8529,,0.0,8071,93244466,,5520,112915382,
5556,9529,,0.0,8070,93246061,,92171,112915383,
5557,5520,94745651,,8071,93247635,,8070,112915706,
5558,92171,94745652,,8070,93251023,,9071,112916478,
5559,8070,94745683,,8071,93252648,,92170,112916480,
5560,9071,94746719,,8070,93255243,,82271,112916480,
5561,92170,94746720,,8071,93259601,,9070,112916511,
5562,82271,94746720,,8070,93260618,,82270,112916553,
5563,82270,94746793,,8071,93268375,,8071,112916818,
5564,9070,94746850,,8070,93275783,,82170,112919481,
5565,8071,94747229,,8071,93276929,,72549,,0.0
5566,82170,94749721,,8070,93277075,,82549,,1.0
5567,72549,,0.0,8071,932782170,,92549,,0.0
5568,82549,,1.0,8070,93278365,,8070,112952131,
5569,92549,,0.0,8071,93278400,,8071,112952145,
5570,8070,94760771,,8070,93281409,,72519,,0.0
5571,7071,94778977,,72519,,0.0,82519,,1.0
5572,7070,94779027,,82519,,10.0,92519,,0.0
5573,7071,94779101,,92519,,0.0,5521,112966481,
5574,7070,94779318,,5521,93282291,,8070,112967369,
5575,72519,,2.0,8071,93282420,,8071,112968195,
5576,82519,,0.0,7529,,0.0,7529,,0.0
5577,92519,,0.0,8529,,0.0,8529,,0.0
5578,5521,94781721,,9529,,0.0,9529,,0.0
5579,8071,94783254,,5520,93282421,,5520,112968196,
5580,7529,,0.0,72171,93282422,,92171,112968197,
5581,8529,,0.0,8070,93282686,,8070,112968363,
5582,9529,,0.0,72540,93283923,,9071,112968930,
5583,5520,94783255,,72519,,0.0,92170,112968931,
5584,72171,94783256,,82519,,0.0,82271,112968931,
5585,8070,94783459,,92519,,0.0,82270,112969004,
5586,7071,94784019,,5521,93334923,,9070,112969029,
5587,72170,94784020,,8071,95995586,,8071,112969365,
5588,82271,94784020,,7529,,0.0,82170,112971932,
5589,82270,94784093,,8529,,0.0,72549,,0.0
5590,7070,94784174,,9529,,0.0,82549,,1.0
5591,8071,94784542,,5520,95995587,,92549,,0.0
5592,82170,94787021,,72171,95995588,,8070,113014497,
5593,72549,,0.0,8070,95995838,,8071,113015919,
5594,82549,,1.0,7071,95996282,,8070,1130217017,
5595,92549,,0.0,72170,95996282,,72519,,0.0
5596,8070,94798374,,82271,95996283,,82519,,1.0
5597,72519,,0.0,82270,95996356,,92519,,0.0
5598,82519,,0.0,7070,95996398,,5521,113026932,
5599,92519,,0.0,8071,95996746,,8071,113027610,
5600,5521,94838021,,82170,95999284,,7529,,0.0
5601,8071,94838158,,72549,,0.0,8529,,0.0
5602,7529,,0.0,82549,,1.0,9529,,0.0
5603,8529,,0.0,92549,,0.0,5520,113027611,
5604,9529,,0.0,8070,96000477,,92171,113027612,
5605,5520,94838159,,8071,96001455,,8070,113027698,
5606,92171,948382160,,8070,96002506,,92540,113029113,
5607,8070,94838539,,72519,,0.0,8071,113030776,
5608,9071,94839327,,82519,,1.0,8070,113030817,
5609,92170,94839327,,92519,,0.0,8071,113030878,
5610,82271,94839328,,5521,96044284,,8070,113031117,
5611,82270,94839401,,8071,96415057,,8071,113031533,
5612,9070,94839433,,7529,,0.0,8070,113031590,
5613,8071,94839868,,8529,,0.0,8071,113031676,
5614,82170,94842329,,9529,,0.0,8070,113031720,
5615,72549,,0.0,5520,96415058,,8071,113032168,
5616,82549,,1.0,92171,96415059,,8070,113032265,
5617,92549,,0.0,8070,96415128,,8071,113032348,
5618,8070,94852023,,9071,96415765,,8070,113032369,
5619,72519,,0.0,92170,96415766,,8071,113032491,
5620,82519,,0.0,82271,96415766,,8070,1130332549,
5621,92519,,0.0,9070,96415835,,8071,113033743,
5622,5521,94874329,,82270,96415839,,8070,113033971,
5623,8071,94877937,,8071,96416134,,8071,113034038,
5624,7529,,0.0,82170,96418767,,8070,113034146,
5625,8529,,0.0,72549,,0.0,8071,113034345,
5626,9529,,0.0,82549,,1.0,8070,113036381,
5627,5520,94877938,,92549,,0.0,8071,113037528,
5628,72171,94877939,,8070,96419049,,8070,113038081,
5629,8070,94878003,,8071,96419570,,8071,113042562,
5630,7071,94878623,,8070,96420406,,8070,113042871,
5631,72170,94878624,,8071,96424361,,8071,113068875,
5632,82271,94878624,,8070,96424580,,8070,113069101,
5633,82270,94878697,,8071,96451375,,72519,,0.0
5634,7070,94878714,,8070,964251915,,82519,,13.0
5635,8071,94879125,,72519,,0.0,92519,,0.0
5636,82170,94881625,,82519,,3.0,5521,113089113,
5637,72549,,0.0,92519,,0.0,8071,113090161,
5638,82549,,1.0,5521,96478767,,7529,,0.0
5639,92549,,0.0,8071,96651892,,8529,,0.0
5640,8070,94895179,,7529,,0.0,9529,,0.0
5641,72519,,0.0,8529,,0.0,5520,113090162,
5642,82519,,0.0,9529,,0.0,92171,113090163,
5643,92519,,0.0,5520,96651893,,8070,113090336,
5644,5521,94928625,,72171,96651894,,9071,113091046,
5645,8071,94942169,,8070,966251941,,92170,113091046,
5646,7529,,0.0,7071,96652442,,82271,113091047,
5647,8529,,0.0,72170,96652443,,9070,113091096,
5648,9529,,0.0,82271,96652443,,82270,113091120,
5649,5520,949422170,,82270,96652516,,8071,113091358,
5650,92171,949422171,,7070,96652553,,82170,113094048,
5651,8070,94942229,,8071,96652877,,72549,,0.0
5652,7071,94943350,,82170,96655444,,82549,,1.0
5653,92160,94943350,,72549,,0.0,92549,,0.0
5654,7070,94943405,,82549,,1.0,8070,113114788,
5655,7071,94943538,,92549,,0.0,72519,,0.0
5656,7070,94943601,,8070,966255918,,82519,,0.0
5657,8071,94945085,,8071,96658511,,92519,,0.0
5658,8070,94945315,,8070,96663392,,5521,113124048,
5659,72519,,1.0,7071,96684971,,8071,113126587,
5660,82519,,1.0,7070,96685112,,7529,,0.0
5661,92519,,0.0,7071,96685641,,8529,,0.0
5662,5521,94973351,,7070,96686616,,9529,,0.0
5663,8071,94977819,,8071,96689710,,5520,113126588,
5664,7529,,0.0,8070,96690772,,92171,1131262589,
5665,8529,,0.0,72519,,2.0,8070,113126697,
5666,9529,,0.0,82519,,2.0,9071,113127455,
5667,5520,94977820,,92519,,0.0,92170,113127455,
5668,92171,94977821,,5521,96702444,,82271,113127456,
5669,8070,94977894,,7071,96703954,,82270,113127529,
5670,7071,94979267,,7070,96703959,,9070,113127563,
5671,92160,94979268,,8071,96704647,,8071,113127861,
5672,7070,94979283,,7529,,1.0,82170,113130457,
5673,8071,94980167,,8529,,0.0,72549,,0.0
5674,8070,94980638,,9529,,0.0,82549,,1.0
5675,72519,,0.0,5520,96704648,,92549,,0.0
5676,82519,,1.0,92171,96704649,,72519,,0.0
5677,92519,,0.0,8070,96704785,,82519,,0.0
5678,5521,95009268,,9071,96705576,,92519,,0.0
5679,8071,95023796,,92170,96705577,,5521,1132160457,
5680,7529,,0.0,82271,96705577,,8070,113161097,
5681,8529,,0.0,9070,96705601,,8071,1131621709,
5682,9529,,0.0,82270,96705650,,7529,,0.0
5683,5520,95023797,,8071,96705975,,8529,,0.0
5684,72171,95023798,,8070,96708168,,9529,,0.0
5685,8070,95023826,,82170,96708578,,5520,1131621709,
5686,7071,95024718,,72549,,0.0,72171,1131621710,
5687,72170,95024718,,82549,,1.0,8070,113161886,
5688,82271,95024719,,92549,,0.0,72540,113163211,
5689,7070,95024755,,8071,96711756,,7071,113163252,
5690,82270,95024792,,8070,96713242,,7070,113164764,
5691,8071,950225190,,72519,,0.0,8071,113165545,
5692,82170,95027720,,82519,,1.0,8070,113165585,
5693,72549,,0.0,92519,,0.0,8071,113165692,
5694,82549,,1.0,5521,96753579,,8070,1131662170,
5695,92549,,0.0,8071,96759854,,72519,,1.0
5696,8070,95040502,,7529,,0.0,82519,,2.0
5697,72519,,0.0,8529,,0.0,92519,,0.0
5698,82519,,0.0,9529,,0.0,5521,113220211,
5699,92519,,0.0,5520,96759854,,8071,113222335,
5700,5521,95084720,,72171,96759855,,7529,,0.0
5701,8071,95112027,,8070,96760032,,8529,,0.0
5702,7529,,0.0,7071,96760710,,9529,,0.0
5703,8529,,0.0,72170,96760710,,5520,113222336,
5704,9529,,0.0,82271,96760711,,72171,113222337,
5705,5520,95112028,,82270,96760784,,8070,113222477,
5706,92171,95112029,,7070,96760843,,7071,113223141,
5707,8070,95112298,,8071,96761225,,72170,113223142,
5708,92540,95113530,,82170,96763712,,82271,113223142,
5709,8071,95114639,,72549,,0.0,7070,113223161,
5710,8070,95114917,,82549,,1.0,82270,113223215,
5711,72519,,0.0,92549,,0.0,8071,113223510,
5712,82519,,1.0,8070,967625891,,82170,113226143,
5713,92519,,0.0,8071,96767648,,72549,,0.0
5714,5521,95173530,,8070,96769503,,82549,,1.0
5715,8071,95903684,,8071,96769864,,92549,,0.0
5716,7529,,0.0,8070,96770759,,8070,113234293,
5717,8529,,0.0,72519,,0.0,72519,,0.0
5718,9529,,0.0,82519,,2.0,82519,,0.0
5719,5520,95903685,,92519,,0.0,92519,,0.0
5720,92171,95903686,,5521,96814712,,5521,113260143,
5721,8070,95903920,,8071,96816848,,8071,113263614,
5722,9071,95904551,,7529,,0.0,7529,,0.0
5723,92170,95904552,,8529,,0.0,8529,,0.0
5724,82271,95904552,,9529,,0.0,9529,,0.0
5725,82270,95904625,,5520,96816849,,5520,113263616,
5726,9070,95904687,,72171,96816850,,92171,113263617,
5727,8071,95905330,,8070,968217124,,8070,113263811,
5728,82170,95907553,,7071,96817587,,9071,113264621,
5729,72549,,0.0,72170,96817588,,92170,113264622,
5730,82549,,1.0,82271,96817588,,82271,113264622,
5731,92549,,0.0,7070,96817610,,9070,113264653,
5732,8070,95916425,,82270,96817661,,82270,113264695,
5733,72519,,0.0,7071,96817705,,8071,113264980,
5734,82519,,0.0,7070,96817801,,82170,113267623,
5735,92519,,0.0,8071,96818142,,72549,,0.0
5736,5521,95962553,,82170,968202589,,82549,,1.0
5737,8071,96095719,,72549,,1.0,92549,,0.0
5738,7529,,0.0,82549,,1.0,8070,113289710,
5739,8529,,0.0,92549,,0.0,72519,,0.0
5740,9529,,0.0,8070,96823223,,82519,,0.0
5741,5520,96095720,,8071,96824804,,92519,,0.0
5742,72171,96095721,,8070,96825517,,5521,113304623,
5743,8070,96095824,,72519,,0.0,8071,113310140,
5744,7071,96096226,,82519,,1.0,7529,,0.0
5745,72170,96096226,,92519,,0.0,8529,,0.0
5746,82271,96096226,,5521,968602589,,9529,,0.0
5747,82270,96096299,,8071,96862749,,5520,113310141,
5748,7070,96096382,,7529,,0.0,72171,113310142,
5749,8071,96096855,,8529,,0.0,8070,113310241,
5750,82170,96099227,,9529,,0.0,8071,113310286,
5751,72549,,0.0,5520,96862749,,72160,113310287,
5752,82549,,1.0,92171,96862750,,8070,113310530,
5753,92549,,0.0,8070,96862892,,7071,113311518,
5754,8070,96115907,,92540,96864251,,7070,113311583,
5755,72519,,0.0,8071,96864436,,72519,,1.0
5756,82519,,0.0,8070,96864991,,82519,,0.0
5757,92519,,0.0,72519,,0.0,92519,,0.0
5758,5521,96129227,,82519,,1.0,5521,113344287,
5759,8071,96261324,,92519,,0.0,8071,113345312,
5760,7529,,0.0,5521,96904251,,7529,,0.0
5761,8529,,0.0,8071,97031119,,8529,,0.0
5762,9529,,0.0,7529,,0.0,9529,,0.0
5763,5520,96261325,,8529,,0.0,5520,113345313,
5764,92171,96261326,,9529,,0.0,72171,113345314,
5765,8070,96261520,,5520,97031120,,8070,113345476,
5766,9071,96262093,,72171,97031121,,7071,113345951,
5767,92170,96262094,,8070,97031227,,72170,113345951,
5768,82271,96262094,,7071,97032454,,82271,113345952,
5769,9070,96262157,,72170,97032455,,82270,113346025,
5770,82270,96262167,,82271,97032455,,7070,113346077,
5771,8071,96262475,,82270,97032528,,8071,113346400,
5772,82170,96265095,,7070,97032609,,82170,113348953,
5773,72549,,0.0,8071,97032956,,72549,,0.0
5774,82549,,1.0,82170,97035456,,82549,,1.0
5775,92549,,0.0,72549,,0.0,92549,,0.0
5776,8070,962271452,,82549,,1.0,8070,113357642,
5777,72519,,0.0,92549,,0.0,72519,,0.0
5778,82519,,0.0,8070,97036247,,82519,,0.0
5779,92519,,0.0,8071,97038919,,92519,,0.0
5780,5521,96295095,,8070,97042046,,5521,113382953,
5781,8071,96306174,,72519,,0.0,8071,113387666,
5782,7529,,0.0,82519,,1.0,7529,,0.0
5783,8529,,0.0,92519,,0.0,8529,,0.0
5784,9529,,0.0,5521,97067456,,9529,,0.0
5785,5520,96306174,,8071,97233745,,5520,113387667,
5786,92171,96306176,,7529,,0.0,72171,113387668,
5787,8070,96306308,,8529,,0.0,8070,113387799,
5788,9071,96306826,,9529,,0.0,7071,113388310,
5789,92170,96306827,,5520,97233745,,72170,113388310,
5790,82271,96306827,,92171,97233746,,82271,113388311,
5791,9070,96306897,,8070,97233861,,82270,113388384,
5792,82270,96306900,,9071,97234871,,7070,113388408,
5793,8071,96307256,,92170,97234871,,8071,113388754,
5794,82170,96309828,,82271,97234872,,82170,113391312,
5795,72549,,0.0,9070,97234929,,72549,,0.0
5796,82549,,1.0,82270,97234945,,82549,,1.0
5797,92549,,0.0,8071,97235210,,92549,,0.0
5798,8070,96318901,,82170,97237873,,8070,113406976,
5799,8071,96338246,,72549,,0.0,72519,,0.0
5800,8070,96338324,,82549,,1.0,82519,,0.0
5801,8071,96338985,,92549,,0.0,92519,,0.0
5802,8070,96339115,,8070,97239816,,5521,113431312,
5803,72519,,0.0,8071,97240437,,8071,113492873,
5804,82519,,2.0,8070,97242031,,7529,,0.0
5805,92519,,0.0,72519,,0.0,8529,,0.0
5806,5521,96343828,,82519,,1.0,9529,,0.0
5807,8071,96371241,,92519,,0.0,5520,113492874,
5808,7529,,0.0,5521,97282873,,72171,113492875,
5809,8529,,0.0,8071,97411237,,8070,113493004,
5810,9529,,0.0,7529,,0.0,7071,1134932559,
5811,5520,96371243,,8529,,0.0,72170,1134932559,
5812,72171,96371244,,9529,,0.0,82271,113493560,
5813,8070,96371388,,5520,97411238,,82270,113493633,
5814,7071,96371872,,92171,97411239,,7070,113493677,
5815,72170,96371873,,8070,97411426,,8071,113494019,
5816,82271,96371873,,9071,97412182,,82170,113496561,
5817,7070,96371888,,92170,97412183,,72549,,0.0
5818,82270,96371946,,82271,97412183,,82549,,1.0
5819,8071,96373120,,9070,97412225,,92549,,0.0
5820,82170,96374874,,82270,97412256,,8070,113499017,
5821,72549,,0.0,8071,97412494,,72519,,0.0
5822,82549,,1.0,82170,97415184,,82519,,0.0
5823,92549,,0.0,72549,,0.0,92519,,0.0
5824,8070,96387627,,82549,,1.0,5521,113533561,
5825,72519,,0.0,92549,,0.0,8071,113544591,
5826,82519,,0.0,8070,97415275,,7529,,0.0
5827,92519,,0.0,8071,97420965,,8529,,0.0
5828,5521,96411874,,8070,97422894,,9529,,0.0
5829,8071,96593650,,72519,,0.0,5520,113544591,
5830,7529,,0.0,82519,,1.0,92171,113544592,
5831,8529,,0.0,92519,,0.0,8070,113544755,
5832,9529,,0.0,5521,97455184,,9071,113545300,
5833,5520,96593650,,8071,97461838,,92170,113545300,
5834,72171,96593651,,7529,,0.0,82271,113545302,
5835,8070,96593746,,8529,,0.0,82270,113545375,
5836,7071,96594141,,9529,,0.0,9070,113545389,
5837,72170,96594141,,5520,97461839,,8071,113545757,
5838,82271,96594142,,72171,97461840,,82170,113548303,
5839,82270,96594215,,8070,97461856,,72549,,0.0
5840,7070,96594263,,7071,97462350,,82549,,1.0
5841,8071,96594630,,72170,97462350,,92549,,0.0
5842,82170,96597143,,82271,97462351,,8070,113554112,
5843,72549,,0.0,82270,97462424,,72519,,0.0
5844,82549,,1.0,7070,97462477,,82519,,0.0
5845,92549,,0.0,7071,97462525,,92519,,0.0
5846,8070,96605835,,7070,97462565,,5521,113603303,
5847,72519,,0.0,8071,97462871,,8071,113736698,
5848,82519,,0.0,82170,97465352,,7529,,0.0
5849,92519,,0.0,72549,,1.0,8529,,0.0
5850,5521,96637143,,82549,,1.0,9529,,0.0
5851,8071,96647652,,92549,,0.0,5520,113736699,
5852,7529,,0.0,8070,97467443,,72171,113736700,
5853,8529,,0.0,72519,,0.0,8070,113736951,
5854,9529,,0.0,82519,,0.0,7071,113737476,
5855,5520,96647653,,92519,,0.0,72170,113737477,
5856,72171,96647654,,5521,97516352,,82271,113737478,
5857,8070,96647884,,8071,97517711,,82270,113737551,
5858,7071,96648647,,7529,,0.0,7070,113737643,
5859,72170,96648648,,8529,,0.0,8071,113738002,
5860,82271,96648648,,9529,,0.0,82170,113740479,
5861,7070,96648662,,5520,97517712,,72549,,0.0
5862,82270,96648721,,92171,97517713,,82549,,1.0
5863,8071,96649114,,8070,97518137,,92549,,0.0
5864,82170,96651649,,9071,972519013,,8070,113743906,
5865,72549,,0.0,92170,972519014,,72519,,0.0
5866,82549,,1.0,82271,972519014,,82519,,0.0
5867,92549,,0.0,9070,972519079,,92519,,0.0
5868,8070,96657977,,82270,972519087,,5521,113791479,
5869,72519,,0.0,8071,972519376,,8071,113972632,
5870,82519,,0.0,82170,97522015,,7529,,0.0
5871,92519,,0.0,72549,,0.0,8529,,0.0
5872,5521,96691649,,82549,,1.0,9529,,0.0
5873,8071,96768851,,92549,,0.0,5520,113972632,
5874,7529,,0.0,8070,97522062,,72171,113972633,
5875,8529,,0.0,8071,97529210,,8070,1139722714,
5876,9529,,0.0,8070,97532390,,7071,113973303,
5877,5520,96768851,,72519,,0.0,72170,113973304,
5878,72171,96768852,,82519,,1.0,82271,113973304,
5879,8070,96769108,,92519,,0.0,82270,113973377,
5880,8071,96769245,,5521,97577015,,7070,113973429,
5881,72160,96769245,,8071,97579188,,8071,113973779,
5882,8070,96769367,,7529,,0.0,82170,113976305,
5883,72519,,0.0,8529,,0.0,72549,,0.0
5884,82519,,0.0,9529,,0.0,82549,,1.0
5885,92519,,0.0,5520,97579189,,92549,,0.0
5886,5521,96801245,,92171,97579190,,8070,113979031,
5887,8071,96906259,,8070,97579343,,72519,,0.0
5888,7529,,0.0,9071,97579915,,82519,,0.0
5889,8529,,0.0,92170,97579915,,92519,,0.0
5890,9529,,0.0,82271,97579916,,5521,114027305,
5891,5520,96906260,,9070,97579984,,8071,114028548,
5892,72171,96906261,,82270,97579990,,7529,,0.0
5893,8070,96906411,,8071,97580244,,8529,,0.0
5894,7071,96906777,,82170,97582917,,9529,,0.0
5895,72170,96906778,,72549,,0.0,5520,114028548,
5896,82271,96906778,,82549,,1.0,72171,1140282549,
5897,82270,96906851,,92549,,0.0,8070,114028735,
5898,7070,96906886,,8070,97583427,,7071,114029284,
5899,8071,96907202,,8071,97590723,,72170,114029285,
5900,82170,96909779,,8070,97594756,,82271,114029285,
5901,72549,,0.0,72519,,0.0,7070,114029310,
5902,82549,,1.0,82519,,1.0,82270,114029358,
5903,92549,,0.0,92519,,0.0,8071,114029756,
5904,8070,96917596,,5521,97622917,,82170,114032286,
5905,72519,,0.0,8071,97625133,,72549,,0.0
5906,82519,,0.0,7529,,0.0,82549,,1.0
5907,92519,,0.0,8529,,0.0,92549,,0.0
5908,5521,96964779,,9529,,0.0,8070,114036532,
5909,8071,96991842,,5520,97625134,,72519,,0.0
5910,7529,,0.0,72171,97625135,,82519,,0.0
5911,8529,,0.0,8070,97625341,,92519,,0.0
5912,9529,,0.0,7071,97625826,,5521,114064286,
5913,5520,96991843,,72170,97625826,,8071,114098298,
5914,72171,96991844,,82271,97625826,,7529,,0.0
5915,8070,96991976,,82270,976225899,,8529,,0.0
5916,7071,96992352,,7070,97625940,,9529,,0.0
5917,72170,96992353,,8071,97626263,,5520,114098299,
5918,82271,96992353,,82170,97628827,,92171,114098300,
5919,82270,96992427,,72549,,0.0,8070,114098437,
5920,7070,96992429,,82549,,1.0,9071,114099663,
5921,8071,96992806,,92549,,0.0,92170,114099663,
5922,82170,96995354,,8070,97630803,,82271,114099664,
5923,72549,,0.0,8071,97632120,,82270,114099737,
5924,82549,,1.0,8070,97632216,,9070,114099849,
5925,92549,,0.0,8071,97632259,,8071,114100164,
5926,8070,97003529,,8070,97634081,,82170,114102665,
5927,72519,,0.0,72519,,0.0,72549,,0.0
5928,82519,,0.0,82519,,2.0,82549,,1.0
5929,92519,,0.0,92519,,0.0,92549,,0.0
5930,5521,97025354,,5521,97658827,,8070,114112876,
5931,8071,97028445,,8071,97659960,,72519,,0.0
5932,7529,,0.0,7529,,0.0,82519,,0.0
5933,8529,,0.0,8529,,0.0,92519,,0.0
5934,9529,,0.0,9529,,0.0,5521,114157665,
5935,5520,97028446,,5520,97659961,,8071,114159207,
5936,92171,97028447,,72171,97659962,,7529,,0.0
5937,8070,97028614,,8070,97660169,,8529,,0.0
5938,9071,97029012,,7071,97660631,,9529,,0.0
5939,92170,97029013,,72170,97660632,,5520,114159208,
5940,82271,97029013,,82271,97660632,,72171,114159209,
5941,82270,97029086,,82270,97660705,,8070,114159461,
5942,9070,97029148,,7070,97660730,,7071,114159866,
5943,8071,97029510,,8071,97661045,,72170,114159866,
5944,82170,97032014,,82170,97663633,,82271,114159867,
5945,72549,,0.0,72549,,0.0,82270,114159940,
5946,82549,,1.0,82549,,1.0,7070,114159994,
5947,92549,,0.0,92549,,0.0,8071,1142160422,
5948,8070,97041179,,8070,97664513,,82170,114162868,
5949,72519,,0.0,8071,97668314,,72549,,0.0
5950,82519,,0.0,8070,97668419,,82549,,1.0
5951,92519,,0.0,8071,97668451,,92549,,0.0
5952,5521,97083014,,8070,97668788,,8070,1142170039,
5953,8071,97095556,,8071,97669070,,72519,,0.0
5954,7529,,0.0,8070,97669148,,82519,,0.0
5955,8529,,0.0,8071,97669180,,92519,,0.0
5956,9529,,0.0,8070,97672843,,5521,114192868,
5957,5520,97095557,,72519,,0.0,8071,114200354,
5958,72171,97095558,,82519,,4.0,7529,,0.0
5959,8070,97095695,,92519,,0.0,8529,,0.0
5960,7071,97096067,,5521,97720633,,9529,,0.0
5961,72170,97096067,,8071,97727768,,5520,114200355,
5962,82271,97096068,,7529,,0.0,72171,114200356,
5963,7070,97096125,,8529,,0.0,8070,114200439,
5964,82270,97096141,,9529,,0.0,7071,114200976,
5965,8071,97096482,,5520,97727769,,72170,114200977,
5966,82170,97099069,,92171,97727770,,82271,114200977,
5967,72549,,0.0,8070,97727928,,82270,114201050,
5968,82549,,1.0,9071,97729125,,7070,114201053,
5969,92549,,0.0,92170,97729125,,8071,114201456,
5970,8070,97106599,,82271,97729126,,82170,114203978,
5971,72519,,0.0,82270,97729199,,72549,,0.0
5972,82519,,0.0,9070,97729276,,82549,,1.0
5973,92519,,0.0,8071,97729618,,92549,,0.0
