533,5520,8979192,,8071,7080861,,82270,10348989,
534,92171,8979193,,8070,7080911,,9070,10349039,
535,8070,8979495,,8071,7081025,,8071,10349402,
536,9071,8980057,,8070,7081798,,82170,103251917,
537,92170,8980058,,8071,7082079,,72549,,0.0
538,82271,8980058,,8070,7082179,,82549,,1.0
539,82270,8980131,,8071,7103164,,92549,,0.0
540,9070,8980253,,8070,7103225,,8070,10358118,
541,8071,8980594,,72519,,0.0,8071,10358132,
542,82170,8983059,,82519,,14.0,8070,10358209,
543,72549,,0.0,92519,,0.0,8071,10358250,
544,82549,,1.0,5521,7117972,,8070,10358355,
545,92549,,0.0,8071,7119212,,8071,10358370,
546,8070,8994847,,7529,,0.0,8070,10358469,
547,8071,8994998,,8529,,0.0,8071,10358514,
548,8070,9002582,,9529,,0.0,8070,10358591,
549,8071,9008086,,5520,7119213,,8071,10358638,
550,8070,9008703,,92171,7119214,,8070,10358757,
551,8071,9023391,,8070,7119352,,8071,10358805,
552,8070,9024118,,9071,7119825,,8070,10358825,
553,8071,9029096,,92170,7119825,,8071,103258903,
554,8070,9030690,,82271,7119826,,8070,103258982,
555,72519,,0.0,9070,7119887,,8071,10359023,
556,82519,,4.0,82270,7119899,,8070,103592270,
557,92519,,0.0,8071,7120222,,8071,10359291,
558,5521,9033059,,82170,7122827,,8070,10359918,
559,8071,9033789,,72549,,0.0,8071,10359929,
560,7529,,0.0,82549,,1.0,8070,10382621,
561,8529,,0.0,92549,,0.0,72519,,0.0
562,9529,,0.0,8070,7123121,,82519,,10.0
563,5520,9033790,,8071,7123147,,92519,,0.0
564,92171,9033791,,8070,7123215,,5521,10388917,
565,8070,9034023,,8071,7128945,,8071,10389493,
566,9071,9034711,,8070,7129003,,7529,,0.0
567,92170,9034712,,8071,7129062,,8529,,0.0
568,82271,9034712,,8070,7131507,,9529,,0.0
569,82270,9034785,,8071,7134430,,5520,10389493,
570,9070,9034865,,8070,7134748,,92171,10389494,
571,8071,9035179,,7071,7149982,,8070,10389625,
572,82170,9037713,,7070,7150722,,9071,10390108,
573,72549,,0.0,8071,7159183,,92170,10390109,
574,82549,,1.0,8070,7159358,,82271,10390109,
575,92549,,0.0,8071,72160961,,82270,10390182,
576,8070,9040879,,8070,7161018,,9070,10390228,
577,8071,9040987,,72519,,1.0,8071,10390514,
578,8070,9054476,,82519,,6.0,82170,10393110,
579,72519,,0.0,92519,,0.0,72549,,0.0
580,82519,,1.0,5521,7182827,,82549,,1.0
581,92519,,0.0,8071,7424777,,92549,,0.0
582,5521,9067713,,7529,,0.0,8070,10416896,
583,8071,9068244,,8529,,0.0,72519,,0.0
584,7529,,0.0,9529,,0.0,82519,,0.0
585,8529,,0.0,5520,7424777,,92519,,0.0
586,9529,,0.0,72171,7424778,,5521,10425110,
587,5520,9068244,,8070,7424858,,8071,10428232,
588,92171,9068246,,7071,7425422,,7529,,0.0
589,8070,9068383,,72170,7425423,,8529,,0.0
590,9071,9069089,,82271,7425423,,9529,,0.0
591,92170,9069089,,82270,74225496,,5520,10428233,
592,82271,9069090,,7070,7425543,,72171,10428234,
593,82270,9069163,,8071,7425861,,8070,10428369,
594,9070,9069252,,8070,7427860,,8071,10428850,
595,8071,9069634,,8071,7428282,,72160,10428850,
596,82170,9072091,,82170,7428424,,8070,10428891,
597,72549,,0.0,72549,,0.0,8071,10430453,
598,82549,,1.0,82549,,2.0,8070,10430878,
599,92549,,0.0,92549,,0.0,8071,104321608,
600,8070,9086681,,8070,7429017,,8070,10432180,
601,8071,9102309,,72519,,0.0,8071,10443310,
602,8070,9102752,,82519,,0.0,8070,10443631,
603,7071,91221602,,92519,,0.0,8071,10443661,
604,7070,9121740,,5521,7460424,,8070,10444091,
605,8071,9122362,,8071,10042994,,8071,10449435,
606,8070,9122780,,7529,,0.0,8070,10449978,
607,72519,,1.0,8529,,0.0,72519,,0.0
608,82519,,2.0,9529,,0.0,82519,,5.0
609,92519,,0.0,5520,10042995,,92519,,0.0
610,5521,9129091,,72171,10042996,,5521,10473851,
611,8071,9130547,,8070,10043127,,8071,10474940,
612,7529,,0.0,7071,10043872,,7529,,0.0
613,8529,,0.0,72170,10043873,,8529,,0.0
614,9529,,0.0,82271,10043873,,9529,,0.0
615,5520,9130547,,82270,10043947,,5520,10474941,
616,72171,9130548,,7070,10044394,,92171,10474942,
617,8070,9130767,,8071,10045053,,8070,10475107,
618,7071,9131524,,8070,10046822,,9071,10475517,
619,72170,9131525,,82170,10046874,,92170,10475518,
620,82271,9131525,,72549,,0.0,82271,10475518,
621,82270,9131598,,82549,,1.0,9070,10475576,
622,7070,9131614,,92549,,0.0,82270,104725591,
623,8071,9131900,,72519,,0.0,8071,10475860,
624,82170,9134526,,82519,,0.0,82170,104782519,
625,72549,,0.0,92519,,0.0,72549,,0.0
626,82549,,1.0,5521,10086874,,82549,,1.0
627,92549,,0.0,8071,10108027,,92549,,0.0
628,8070,9145396,,7529,,0.0,8070,10490622,
629,8071,9157166,,8529,,0.0,72519,,0.0
630,8070,9157618,,9529,,0.0,82519,,0.0
631,8071,9157788,,5520,10108028,,92519,,0.0
632,8070,9158291,,72171,10108029,,5521,105252519,
633,8071,9165469,,8070,10108191,,8071,10529648,
634,8070,9165997,,7071,10108537,,7529,,0.0
635,72519,,0.0,72170,10108538,,8529,,0.0
636,82519,,3.0,82271,10108538,,9529,,0.0
637,92519,,0.0,82270,10108611,,5520,10529649,
638,5521,9184526,,7070,10108647,,92171,10529650,
639,8071,9186614,,8071,10108987,,8070,10529768,
640,7529,,0.0,8070,10111318,,9071,10530351,
641,8529,,0.0,82170,10111539,,92170,10530351,
642,9529,,0.0,72549,,0.0,82271,10530351,
643,5520,9186615,,82549,,1.0,9070,10530416,
644,72171,9186616,,92549,,0.0,82270,10530424,
645,8070,9186836,,8071,10113244,,8071,10530757,
646,7071,9187320,,8070,10113883,,82170,10533352,
647,72170,9187320,,72519,,0.0,72549,,0.0
648,82271,9187321,,82519,,1.0,82549,,1.0
649,82270,9187394,,92519,,0.0,92549,,0.0
650,7070,9187462,,5521,102171539,,8070,10543352,
651,8071,9187766,,8071,10174857,,72519,,0.0
652,82170,9190322,,7529,,0.0,82519,,0.0
653,72549,,0.0,8529,,0.0,92519,,0.0
654,82549,,1.0,9529,,0.0,5521,10593352,
655,92549,,0.0,5520,10174858,,8071,10594629,
656,8070,9203614,,92171,10174859,,7529,,0.0
657,72519,,0.0,8070,10175070,,8529,,0.0
658,82519,,0.0,9071,10175453,,9529,,0.0
659,92519,,0.0,92170,10175453,,5520,10594630,
660,5521,9250322,,82271,10175454,,72171,10594631,
661,8071,92251985,,82270,10175527,,8070,10594871,
662,7529,,0.0,9070,10175584,,7071,10595681,
663,8529,,0.0,8071,10175909,,72170,10595681,
664,9529,,0.0,82170,10178455,,82271,10595682,
665,5520,92251985,,72549,,0.0,82270,10595755,
666,92171,92251986,,82549,,1.0,7070,10595783,
667,8070,9252128,,92549,,0.0,8071,10596133,
668,9071,9252939,,8070,10178771,,82170,10598683,
669,92170,9252939,,8071,10179241,,72549,,0.0
670,82271,9252940,,8070,10181184,,82549,,1.0
671,82270,9253013,,9071,10189052,,92549,,0.0
672,9070,9253288,,9070,10189528,,8070,10600491,
673,8071,9253777,,72519,,0.0,8071,10600534,
674,82170,92255941,,82519,,1.0,8070,10600603,
675,72549,,0.0,92519,,1.0,8071,10600645,
676,82549,,1.0,5521,10208455,,8070,10600734,
677,92549,,0.0,8071,10210849,,8071,10600774,
678,8070,92270355,,7529,,0.0,8070,10600849,
679,8071,922702540,,8529,,0.0,8071,10600889,
680,8070,92270642,,9529,,0.0,8070,10600991,
681,72519,,0.0,5520,10210850,,8071,10601005,
682,82519,,1.0,92171,10210851,,8070,10601101,
683,92519,,0.0,8070,10210951,,8071,10601141,
684,5521,9295941,,9071,10212007,,8070,10601220,
685,8071,9305159,,92170,10212007,,8071,10601274,
686,7529,,0.0,82271,10212008,,8070,10601368,
687,8529,,0.0,9070,10212017,,8071,10601397,
688,9529,,0.0,82270,10212081,,8070,10601492,
689,5520,93052160,,8071,10212284,,8071,10601554,
690,92171,9305161,,8070,10214953,,8070,10601583,
691,8070,9305221,,82170,10215009,,8071,10601635,
692,9071,9305887,,72549,,0.0,8070,106021714,
693,92170,9305887,,82549,,1.0,8071,10601756,
694,82271,9305887,,92549,,0.0,8070,10601852,
695,82270,9305960,,8071,10215027,,8071,10601878,
696,9070,9306038,,8070,10215055,,8070,10601989,
697,8071,9306428,,8071,10217955,,8071,10602023,
698,82170,9308888,,8070,10218322,,8070,10602101,
699,72549,,0.0,8071,10218373,,8071,10602140,
700,82549,,1.0,8070,10218525,,8070,10602500,
701,92549,,0.0,8071,10218699,,8071,10602516,
702,8070,9330535,,8070,10220214,,8070,10602613,
703,72519,,0.0,8071,10220239,,8071,10602653,
704,82519,,0.0,8070,10220378,,8070,10602742,
705,92519,,0.0,8071,10220470,,8071,10602785,
706,5521,9340888,,8070,10220947,,8070,10602872,
707,8071,9345016,,8071,10223211,,8071,10602932,
708,7529,,0.0,8070,10224198,,8070,10602958,
709,8529,,0.0,72519,,0.0,8071,10603013,
710,9529,,0.0,82519,,7.0,8070,10603096,
711,5520,9345017,,92519,,0.0,8071,10603140,
712,92171,9345018,,5521,10266009,,8070,10603225,
713,8070,9345212,,8071,10269687,,8071,10603274,
714,9071,9345683,,7529,,0.0,8070,10603372,
715,92170,9345683,,8529,,0.0,8071,10603515,
716,82271,9345683,,9529,,0.0,8070,106025404,
717,82270,9345756,,5520,10269688,,8071,10617506,
718,9070,9345997,,92171,10269689,,8070,10619157,
719,8071,9346334,,8070,10269746,,8071,10619710,
720,82170,9348684,,9071,102270807,,8070,106222712,
721,72549,,0.0,92170,102270808,,8071,10624846,
722,82549,,1.0,82271,102270808,,8070,10624868,
723,92549,,0.0,9070,102270853,,8071,10624901,
724,8070,9362050,,82270,102270881,,8070,10625040,
725,72519,,0.0,8071,102271105,,8071,10625064,
726,82519,,0.0,82170,10273809,,72519,,0.0
727,92519,,0.0,72549,,0.0,82519,,27.0
728,5521,9378684,,82549,,1.0,92519,,0.0
729,8071,9385188,,92549,,0.0,5521,10628683,
730,7529,,0.0,8070,10274095,,8070,10628947,
731,8529,,0.0,8071,10274331,,8071,10629004,
732,9529,,0.0,8070,10274680,,7529,,0.0
733,5520,9385189,,8071,10274714,,8529,,0.0
734,92171,93825190,,8070,10274733,,9529,,0.0
735,8070,9385395,,8071,10283163,,5520,10629005,
736,9071,9385931,,8070,10285081,,92171,10629006,
737,92170,9385932,,8071,10285132,,8070,10629158,
738,82271,9385932,,8070,10285510,,8071,10629297,
739,9070,9385986,,8071,10287850,,92160,10629297,
740,82270,9386005,,8070,10287917,,8070,10629357,
741,8071,9386361,,8071,10287964,,8071,10629402,
742,82170,9388933,,8070,10288038,,8070,10629809,
743,72549,,0.0,8071,10300259,,8071,10629819,
744,82549,,1.0,8070,10301228,,8070,10629872,
745,92549,,0.0,72519,,0.0,8071,10630011,
746,8070,9403833,,82519,,7.0,8070,10630032,
747,72519,,0.0,92519,,0.0,8071,10630522,
748,82519,,0.0,5521,10303809,,8070,10630526,
749,92519,,0.0,8071,10304225,,8071,10631187,
750,5521,9448933,,7529,,0.0,8070,10631209,
751,8071,9466509,,8529,,0.0,8071,10633414,
752,7529,,0.0,9529,,0.0,8070,10633481,
753,8529,,0.0,5520,10304226,,8071,10633518,
754,9529,,0.0,72171,10304227,,8070,10633675,
755,5520,9466510,,8070,10304246,,8071,10633734,
756,92171,9466511,,8071,10304345,,8070,10634435,
757,8070,9466674,,72160,10304346,,72519,,0.0
758,9071,9467162,,8070,10304467,,82519,,8.0
759,92170,9467163,,8071,10304569,,92519,,0.0
760,82271,9467163,,8070,10304987,,5521,10669298,
761,82270,9467236,,8071,10305758,,8071,10670676,
762,9070,9467314,,8070,10306154,,7529,,0.0
763,8071,9467700,,8071,10306761,,8529,,0.0
764,82170,9470164,,8070,10306892,,9529,,0.0
765,72549,,0.0,8071,10308005,,5520,10670678,
766,82549,,1.0,8070,10308173,,92171,10670679,
767,92549,,0.0,8071,10308204,,8070,10670824,
768,8070,9485227,,8070,10309475,,9071,10671205,
769,72519,,0.0,8071,10316882,,92170,10671205,
770,82519,,0.0,8070,10316907,,82271,10671205,
771,92519,,0.0,8071,10317244,,82270,10671278,
772,5521,9525164,,8070,10317548,,9070,10671319,
773,8071,9529605,,8071,10317889,,8071,10671624,
774,7529,,0.0,8070,10318639,,82170,10674206,
775,8529,,0.0,8071,10324355,,72549,,0.0
776,9529,,0.0,8070,10324470,,82549,,1.0
777,5520,9529606,,8071,10324606,,92549,,0.0
778,72171,9529607,,8070,10325130,,8070,10687885,
779,8070,9529800,,8071,10325618,,72519,,0.0
780,9071,9530422,,8070,10325732,,82519,,0.0
781,72160,9530422,,8071,10327626,,92519,,0.0
782,9070,9530617,,8070,10327743,,5521,10731206,
783,8071,9531036,,8071,10327821,,8071,10731864,
784,8070,9531304,,8070,10327840,,7529,,0.0
785,9071,9532034,,8071,10327859,,8529,,0.0
786,9070,9532164,,8070,10327867,,9529,,0.0
787,9071,9532353,,8071,10327913,,5520,10731865,
788,9070,9532411,,8070,10328079,,72171,10731866,
789,8071,9532862,,8071,10328111,,8070,10732235,
790,8070,9533114,,8070,10328204,,7071,10733117,
791,8071,9533954,,8071,10328719,,72170,10733118,
792,8070,9533973,,8070,10331850,,82271,10733118,
793,8071,95325408,,8071,10353063,,82270,10733191,
794,8070,9535469,,8070,10353221,,7070,10733261,
795,8071,9535523,,8071,10353238,,8071,10733633,
796,8070,9535561,,8070,10353294,,82170,10736119,
797,72519,,0.0,8071,10353425,,72549,,0.0
798,82519,,5.0,8070,10353598,,82549,,1.0
799,92519,,2.0,72519,,0.0,92549,,0.0
800,5521,9587423,,82519,,20.0,8070,10742040,
801,8071,9588643,,92519,,0.0,72519,,0.0
802,7529,,0.0,5521,10361346,,82519,,0.0
803,8529,,0.0,8071,10362601,,92519,,0.0
804,9529,,0.0,7529,,0.0,5521,10768119,
805,5520,9588644,,8529,,0.0,8071,10771138,
806,72171,9588645,,9529,,0.0,7529,,0.0
807,8070,9588805,,5520,10362602,,8529,,0.0
808,7071,92589395,,92171,10362603,,9529,,0.0
809,72170,92589395,,8070,10362647,,5520,10771139,
810,82271,92589396,,8071,103622718,,92171,10771140,
811,7070,92589445,,92160,103622718,,8070,10771304,
812,82270,92589469,,8070,10362767,,9071,10771793,
813,7071,92589498,,9071,10363164,,92170,10771794,
814,7070,92589512,,9070,10363511,,82271,10771794,
815,8071,92589864,,8071,10363785,,9070,10771835,
816,82170,9592397,,8070,10364126,,9071,10771863,
817,72549,,1.0,8071,10366560,,82270,10771867,
818,82549,,1.0,8070,10367121,,9070,10771885,
819,92549,,0.0,8071,10367844,,8071,10772197,
820,8070,96025401,,8070,10368242,,82170,10774795,
821,72519,,0.0,8071,10369462,,72549,,0.0
822,82519,,0.0,8070,10370209,,82549,,1.0
823,92519,,0.0,9071,10371572,,92549,,1.0
824,5521,9624397,,9070,10371615,,8070,10780198,
825,8071,9655736,,72519,,0.0,72519,,0.0
826,7529,,0.0,82519,,4.0,82519,,0.0
827,8529,,0.0,92519,,2.0,92519,,0.0
828,9529,,0.0,5521,104022719,,5521,10821795,
829,5520,9655737,,8071,10406672,,8071,10836909,
830,92171,9655738,,7529,,0.0,7529,,0.0
831,8070,96255909,,8529,,0.0,8529,,0.0
832,9071,9656395,,9529,,0.0,9529,,0.0
833,92170,9656396,,5520,10406673,,5520,10836910,
834,82271,9656396,,72171,10406674,,72171,10836911,
835,82270,9656469,,8070,10406739,,8070,10837071,
836,9070,9656599,,7071,10407100,,7071,10837656,
837,8071,9657135,,72170,10407100,,72170,10837656,
838,82170,9659397,,82271,10407101,,82271,10837657,
839,72549,,0.0,82270,10407174,,82270,10837730,
840,82549,,1.0,7070,10407200,,7070,10837827,
841,92549,,0.0,8071,10407497,,8071,10838176,
842,8070,9669751,,82170,10410102,,82170,10840658,
843,72519,,0.0,72549,,0.0,72549,,0.0
844,82519,,0.0,82549,,1.0,82549,,1.0
845,92519,,0.0,92549,,0.0,92549,,0.0
846,5521,9691397,,8070,10410366,,8070,10843129,
847,8071,9703962,,8071,10413199,,72519,,0.0
848,7529,,0.0,8070,10414899,,82519,,0.0
849,8529,,0.0,72519,,0.0,92519,,0.0
850,9529,,0.0,82519,,1.0,5521,10900658,
851,5520,9703963,,92519,,0.0,8071,10901866,
852,72171,9703964,,5521,10455102,,7529,,0.0
853,8070,9704175,,8071,10458215,,8529,,0.0
854,7071,9704671,,7529,,0.0,9529,,0.0
855,72170,9704671,,8529,,0.0,5520,10901866,
856,82271,9704672,,9529,,0.0,92171,10901867,
857,82270,9704745,,5520,10458216,,8070,10902004,
858,7070,9704806,,72171,10458217,,9071,10902362,
859,8071,9705115,,8070,10458445,,92170,10902363,
860,82170,9707673,,7071,10458820,,82271,10902363,
861,72549,,0.0,72170,10458820,,82270,10902436,
862,82549,,1.0,82271,10458821,,9070,10902488,
863,92549,,0.0,82270,10458894,,8071,10902832,
864,8070,9719648,,7070,104258954,,82170,10905364,
865,72519,,0.0,8071,10459287,,72549,,0.0
866,82519,,0.0,82170,10461822,,82549,,1.0
867,92519,,0.0,72549,,0.0,92549,,0.0
868,5521,9744673,,82549,,1.0,8070,10912531,
869,8071,9990398,,92549,,0.0,72519,,0.0
870,7529,,0.0,8070,10462310,,82519,,0.0
871,8529,,0.0,8071,10464490,,92519,,0.0
872,9529,,0.0,8070,10464525,,5521,10942364,
873,5520,9990398,,8071,10464599,,8071,10949931,
874,92171,9990400,,8070,10464667,,7529,,0.0
875,8070,99902559,,8071,10464717,,8529,,0.0
876,9071,9991007,,8070,10464893,,9529,,0.0
877,92170,9991008,,8071,10464977,,5520,10949932,
878,82271,9991008,,8070,10465309,,72171,10949933,
879,82270,9991081,,8071,10465705,,8070,10950246,
880,9070,9991151,,8070,10468358,,7071,10950809,
881,8071,9991539,,8071,10470346,,72170,10950810,
882,82170,9994009,,8070,10470392,,82271,10950810,
883,72549,,0.0,8071,10470453,,82270,10950883,
884,82549,,1.0,8070,10470635,,7070,10950979,
885,92549,,0.0,72519,,0.0,8071,10951375,
886,8070,10005821,,82519,,7.0,82170,10953811,
887,72519,,0.0,92519,,0.0,72549,,0.0
888,82519,,0.0,5521,10498822,,82549,,1.0
889,92519,,0.0,8071,10504329,,92549,,0.0
890,5521,10031009,,7529,,0.0,8070,10959647,
891,8071,10153543,,8529,,0.0,72519,,0.0
892,7529,,0.0,9529,,0.0,82519,,0.0
893,8529,,0.0,5520,10504329,,92519,,0.0
894,9529,,0.0,72171,10504330,,5521,11013811,
895,5520,10153543,,8070,10504411,,8071,11091015,
896,72171,10153544,,8071,10504515,,7529,,0.0
897,8070,10153682,,72160,10504516,,8529,,0.0
898,7071,10154188,,8070,10504570,,9529,,0.0
899,72170,10154188,,8071,10504795,,5520,11091016,
900,82271,10154188,,8070,10504866,,92171,11091017,
901,7070,10154226,,8071,10505262,,8070,11091178,
902,82270,10154261,,8070,10505367,,9071,11091576,
903,7071,10154344,,8071,10506899,,92170,11091577,
904,7070,10154378,,8070,10506977,,82271,11091577,
905,8071,10154732,,7071,10511632,,82270,11091650,
906,82170,10157189,,7070,10511856,,9070,11091756,
907,72549,,1.0,7071,10512388,,8071,11092072,
908,82549,,1.0,7070,10512541,,82170,11094578,
909,92549,,0.0,72519,,2.0,72549,,0.0
910,8070,10165130,,82519,,3.0,82549,,1.0
911,72519,,0.0,92519,,0.0,92549,,0.0
912,82519,,0.0,5521,102549516,,8070,11095051,
913,92519,,0.0,8071,10649661,,8071,11095074,
914,5521,102217189,,7529,,0.0,8070,11095115,
915,8071,10248410,,8529,,0.0,8071,11095179,
916,7529,,0.0,9529,,0.0,8070,11095269,
917,8529,,0.0,5520,10649662,,8071,11095293,
918,9529,,0.0,72171,10649663,,8070,11095881,
919,5520,10248411,,8070,10649751,,8071,11095920,
920,72171,10248412,,7071,10650064,,8070,11095987,
921,8070,10248518,,72170,10650065,,8071,11096034,
922,7071,10249032,,82271,10650065,,8070,11096110,
923,72170,10249033,,82270,10650138,,8071,11096169,
924,82271,10249033,,7070,10650183,,8070,11096203,
925,82270,10249106,,8071,10650494,,8071,11096220,
926,7070,10249115,,82170,10653066,,8070,11096238,
927,8071,10249579,,72549,,0.0,8071,11096286,
928,82170,10252034,,82549,,1.0,8070,11096520,
929,72549,,0.0,92549,,0.0,8071,11096536,
930,82549,,1.0,8070,10653211,,8070,11098346,
931,92549,,0.0,72519,,0.0,72519,,0.0
932,8070,10258070,,82519,,0.0,82519,,9.0
933,72519,,0.0,92519,,0.0,92519,,0.0
934,82519,,0.0,5521,10708066,,5521,11134578,
935,92519,,0.0,8071,10737242,,8071,112170548,
936,5521,10312034,,7529,,0.0,7529,,0.0
937,8071,10336617,,8529,,0.0,8529,,0.0
938,7529,,0.0,9529,,0.0,9529,,0.0
939,8529,,0.0,5520,10737243,,5520,1121702549,
940,9529,,0.0,72171,10737244,,92171,112170550,
941,5520,10336618,,8070,10737429,,8070,112170651,
942,72171,10336619,,7071,10737963,,9071,112171139,
943,8070,10336840,,72170,10737964,,92170,112171139,
944,8071,10336866,,82271,10737964,,82271,112171140,
945,72160,10336866,,82270,10738037,,9070,112171178,
946,8070,10337164,,7070,10738077,,82270,112171213,
947,8071,10337629,,8071,10738404,,8071,112171553,
948,8070,10337785,,8070,10740649,,82170,11174141,
949,9071,10338297,,82170,10740965,,72549,,0.0
950,9070,10338333,,72549,,0.0,82549,,1.0
951,9071,10338349,,82549,,1.0,92549,,0.0
952,9070,10338412,,92549,,0.0,8070,11184643,
953,8071,10338953,,72519,,0.0,72519,,0.0
954,8070,10339228,,82519,,0.0,82519,,0.0
955,72519,,0.0,92519,,0.0,92519,,0.0
956,82519,,2.0,5521,10797965,,5521,11225141,
957,92519,,2.0,8071,10798838,,8071,22843278,
958,5521,10383867,,7529,,0.0,7529,,0.0
959,8071,10418982,,8529,,0.0,8529,,0.0
960,7529,,0.0,9529,,0.0,9529,,0.0
961,8529,,0.0,5520,10798839,,5520,22843279,
962,9529,,0.0,92171,10798840,,92171,22843280,
963,5520,10418983,,8070,10798864,,8070,22843571,
964,72171,10418984,,9071,10799507,,9071,22844059,
965,8070,104192160,,92170,10799507,,92170,22844059,
966,7071,10419628,,82271,10799508,,82271,22844059,
967,72170,10419629,,9070,10799527,,82270,22844132,
968,82271,10419629,,82270,10799581,,9070,22844234,
969,82270,10419702,,8071,10799893,,8071,22844626,
970,7070,10419753,,8070,10802417,,8070,22846922,
971,8071,10420190,,82170,10802509,,82170,22847060,
972,82170,10422630,,72549,,0.0,72549,,0.0
973,72549,,0.0,82549,,1.0,82549,,1.0
974,82549,,1.0,92549,,0.0,92549,,0.0
975,92549,,0.0,8071,10805443,,72519,,0.0
976,8070,10429289,,8070,10807275,,82519,,0.0
977,72519,,0.0,8071,10807332,,92519,,0.0
978,82519,,0.0,8070,10807369,,5521,22877060,
979,92519,,0.0,8071,10811089,,8071,22960287,
980,5521,10454630,,8070,10812206,,7529,,0.0
981,8071,10458878,,72519,,0.0,8529,,0.0
982,7529,,0.0,82519,,3.0,9529,,0.0
983,8529,,0.0,92519,,0.0,5520,22960288,
984,9529,,0.0,5521,10832509,,92171,22960289,
985,5520,10458880,,8071,10835112,,8070,22960445,
986,72171,10458881,,7529,,0.0,9071,22960936,
987,8070,10459000,,8529,,0.0,92170,22960937,
988,7071,10459449,,9529,,0.0,82271,22960937,
989,72170,10459449,,5520,10835113,,82270,22961010,
990,82271,10459450,,72171,10835115,,9070,22961130,
991,82270,10459523,,8070,108325198,,8071,22961463,
992,7070,10459607,,7071,10835640,,82170,22963938,
993,8071,10460008,,72170,10835640,,72549,,0.0
994,82170,10462451,,82271,10835640,,82549,,1.0
995,72549,,0.0,82270,10835713,,92549,,0.0
996,82549,,1.0,7070,10835738,,8070,22964116,
997,92549,,0.0,8071,10836056,,8071,22964162,
998,8070,10468982,,82170,10838641,,8070,22964225,
999,72519,,0.0,72549,,0.0,8071,22964304,
1000,82519,,0.0,82549,,1.0,8070,22964334,
1001,92519,,0.0,92549,,0.0,72519,,0.0
1002,5521,10513451,,8070,10839964,,82519,,2.0
1003,8071,10861076,,8071,10840603,,92519,,0.0
1004,7529,,0.0,8070,10840794,,5521,23010938,
1005,8529,,0.0,8071,10840823,,8071,31139398,
1006,9529,,0.0,8070,10840891,,7529,,0.0
