Box Number,6,6,6,9,9,9,10,10,10
Columns,event_code,timestamp,counter,event_code,timestamp,counter,event_code,timestamp,counter
0,Start Date, 08/14/2020,,Start Date, 08/14/2020,,Start Date, 08/14/2020,
1,Start Time, 16-53-30,,Start Time, 16-55-19,,Start Time, 17-00-07,
2,Mouse Line, 234,,Mouse Line, 240,,Mouse Line, 232,
3,Experiment, Group10,,Experiment, Group10,,Experiment, Group10,
4,Paradigm, P6-3,,Paradigm, P6-3,,Paradigm, P6-3,
5,Group, cre-,,Group, cre+,,Group, cre-,
6,Sex, male,,Sex, female,,Sex, male,
7,Subject, 234,,Subject, 240,,Subject, 232,
8,Box Number, 6,,Box Number, 9,,Box Number, 10,
9,0113,1380,,0113,221,,0113,227,
10,Paradigm,G5_P6.3_v2,,Paradigm,G5_P6.3_v2,,Paradigm,G5_P6.3_v2,
11,Trial_Duration,1500,,Trial_Duration,1500,,Trial_Duration,1500,
12,Delay_Window,3000,,Delay_Window,3000,,Delay_Window,3000,
441,7529,,0.0,7529,,0.0,7529,,0.0
442,8529,,0.0,8529,,0.0,8529,,0.0
443,9529,,0.0,9529,,0.0,9529,,0.0
444,5520,6064173,,5520,17842785,,5520,6088224,
445,8070,6064372,,8070,17843483,,8070,6088401,
446,71559,,0.0,71559,,0.0,9071,6089633,
447,81559,,0.0,81559,,0.0,9070,6089926,
448,91559,,0.0,91559,,0.0,71559,,0.0
449,71171,6067173,,71171,17845785,,81559,,0.0
450,71540,6068674,,71540,17847286,,91559,,1.0
451,71519,,0.0,71519,,0.0,91171,6091224,
452,81519,,0.0,81519,,0.0,9071,6091898,
453,91519,,0.0,91519,,0.0,91170,6091898,
454,5521,6108674,,5521,17904286,,81271,6091899,
455,8071,6124838,,8071,17904807,,81270,6091972,
456,7529,,0.0,7529,,0.0,9070,6092051,
457,8529,,0.0,8529,,0.0,8071,6092372,
458,9529,,0.0,9529,,0.0,81170,6094900,
459,5520,6124839,,5520,17904808,,71549,,0.0
460,8070,6124942,,8070,17905976,,81549,,1.0
461,8071,6127034,,71559,,0.0,91549,,0.0
462,8070,6127095,,81559,,0.0,8070,6101457,
463,71559,,0.0,91559,,0.0,9071,6105703,
464,81559,,1.0,91171,17907808,,9070,6105894,
465,91559,,0.0,91540,17909309,,7071,6113740,
466,91171,6127839,,71519,,0.0,7070,6114100,
467,9071,6128603,,81519,,0.0,7071,6131705,
468,91170,6128603,,91519,,0.0,7070,6132252,
469,81271,6128604,,5521,17941309,,7071,6132304,
470,81270,6128677,,8071,17941933,,7070,6132322,
471,9070,6128750,,7529,,0.0,7071,6134919,
472,8071,6129222,,8529,,0.0,7070,6138494,
473,81170,6131605,,9529,,0.0,7071,6138755,
474,71549,,0.0,5520,17941934,,7070,6138921,
475,81549,,1.0,8070,17942284,,7071,6140328,
476,91549,,0.0,71559,,0.0,7070,6140666,
477,8070,6150230,,81559,,0.0,7071,6140776,
478,71519,,0.0,91559,,0.0,7070,6141730,
479,81519,,0.0,71171,17944934,,7071,6142962,
480,91519,,0.0,7071,17945618,,7070,6143650,
481,5521,6168605,,71170,17945618,,71519,,8.0
482,8071,6192109,,81271,17945619,,81519,,0.0
483,7529,,0.0,81270,17945692,,91519,,1.0
484,8529,,0.0,7070,17945698,,5521,6144900,
485,9529,,0.0,8071,17946066,,8071,6147421,
486,5520,6192110,,81170,17948620,,7529,,0.0
487,8070,6192166,,71549,,0.0,8529,,0.0
488,9071,6194010,,81549,,1.0,9529,,0.0
489,71559,,0.0,91549,,0.0,5520,6147422,
490,81559,,0.0,8070,17950616,,8070,6147543,
491,91559,,1.0,8071,17955848,,8071,6147973,
492,71171,6195110,,8070,17957723,,8070,6148013,
493,9070,6195120,,71519,,0.0,71559,,0.0
494,71540,6196611,,81519,,1.0,81559,,1.0
495,71519,,0.0,91519,,0.0,91559,,0.0
496,81519,,0.0,5521,17988620,,91171,6150422,
497,91519,,0.0,8071,18023457,,9071,6151592,
498,5521,6233611,,7529,,0.0,91170,6151592,
499,8071,6234953,,8529,,0.0,81271,6151593,
500,7529,,0.0,9529,,0.0,81270,6151666,
501,8529,,0.0,5520,18023458,,9070,6151749,
502,9529,,0.0,8070,18023625,,8071,6152076,
503,5520,6234953,,71559,,0.0,81170,6154594,
504,8070,6235114,,81559,,0.0,71549,,0.0
505,9071,6237498,,91559,,0.0,81549,,1.0
506,9070,6237603,,91171,18026458,,91549,,0.0
507,9071,6237677,,9071,18027955,,8070,6164507,
508,9070,6237709,,91170,18027956,,71519,,0.0
509,71559,,0.0,81271,18027956,,81519,,0.0
510,81559,,0.0,81270,18028029,,91519,,0.0
511,91559,,2.0,9070,18028075,,5521,6211594,
512,91171,6237953,,8071,18028399,,8071,6234867,
513,8071,6238414,,8070,18028450,,7529,,0.0
514,91160,6238415,,8071,18028475,,8529,,0.0
515,8070,6238813,,8070,18030604,,9529,,0.0
516,71519,,0.0,81170,18030957,,5520,6234867,
517,81519,,0.0,71549,,0.0,8070,6235037,
518,91519,,0.0,81549,,2.0,71559,,0.0
519,5521,6268416,,91549,,0.0,81559,,0.0
520,8071,6272598,,8071,18042383,,91559,,0.0
521,7529,,0.0,8070,18042923,,91171,6237867,
522,8529,,0.0,8071,18042983,,9071,6239118,
523,9529,,0.0,8070,18043074,,91170,6239119,
524,5520,6272598,,8071,18043173,,81271,6239119,
525,8070,6272850,,8070,18043216,,81270,6239192,
526,71559,,0.0,8071,18043324,,9070,6239236,
527,81559,,0.0,8070,18043381,,8071,6239572,
528,91559,,0.0,8071,18043895,,81170,6242120,
529,71171,6275598,,8070,18043988,,71549,,0.0
530,71540,6277099,,8071,18044059,,81549,,1.0
531,71519,,0.0,8070,18044131,,91549,,0.0
532,81519,,0.0,8071,18045860,,8070,6257526,
533,91519,,0.0,8070,18047718,,71519,,0.0
534,5521,6311099,,71519,,0.0,81519,,0.0
535,8071,8058463,,81519,,7.0,91519,,0.0
536,7529,,0.0,91519,,0.0,5521,6299120,
537,8529,,0.0,5521,18067957,,8071,6401793,
538,9529,,0.0,8071,18068475,,7529,,0.0
539,5520,8058464,,7529,,0.0,8529,,0.0
540,8070,8058640,,8529,,0.0,9529,,0.0
541,8071,8060128,,9529,,0.0,5520,6401794,
542,8070,8060362,,5520,18068476,,8070,6401965,
543,71559,,0.0,8070,18069027,,8071,6401994,
544,81559,,1.0,71559,,0.0,8070,6402401,
545,91559,,0.0,81559,,0.0,71559,,0.0
546,71171,8061464,,91559,,0.0,81559,,1.0
547,7071,8062645,,71171,18071476,,91559,,0.0
548,71170,8062645,,71540,18072977,,91171,6404794,
549,81271,8062645,,71519,,0.0,9071,6405409,
550,81270,8062718,,81519,,0.0,91170,6405410,
551,7070,8062878,,91519,,0.0,81271,6405410,
552,8071,8063436,,5521,18109977,,81270,6405483,
553,81170,8065646,,8071,18112801,,9070,6405511,
554,71549,,0.0,7529,,0.0,8071,6405844,
555,81549,,1.0,8529,,0.0,81170,6408411,
556,91549,,0.0,9529,,0.0,71549,,0.0
557,8070,8074435,,5520,18112802,,81549,,1.0
558,71519,,0.0,8070,18113012,,91549,,0.0
559,81519,,0.0,71559,,0.0,8070,6423779,
560,91519,,0.0,81559,,0.0,7071,6427931,
561,5521,8125646,,91559,,0.0,7070,6428053,
562,8071,8177551,,91171,18115802,,71519,,1.0
563,7529,,0.0,91540,18117303,,81519,,0.0
564,8529,,0.0,71519,,0.0,91519,,0.0
565,9529,,0.0,81519,,0.0,5521,6455411,
566,5520,8177552,,91519,,0.0,8071,6577832,
567,8070,8177857,,5521,18147303,,7529,,0.0
568,8071,8178623,,8071,18149568,,8529,,0.0
569,8070,8178846,,7529,,0.0,9529,,0.0
570,71559,,0.0,8529,,0.0,5520,6577833,
571,81559,,1.0,9529,,0.0,8070,6578066,
572,91559,,0.0,5520,18149568,,71559,,0.0
573,71171,8180552,,8070,18149808,,81559,,0.0
574,7071,8181348,,8071,18149966,,91559,,0.0
575,71170,8181348,,8070,18150323,,71171,6580833,
576,81271,8181349,,71559,,0.0,7071,6581543,
577,7070,8181412,,81559,,1.0,71170,6581544,
578,81270,8181422,,91559,,0.0,81271,6581544,
579,8071,8181855,,71171,18152568,,81270,6581617,
580,81170,8184350,,71540,18154070,,7070,6581743,
581,71549,,0.0,71519,,0.0,8071,6582093,
582,81549,,1.0,81519,,0.0,81170,6584545,
583,91549,,0.0,91519,,0.0,71549,,0.0
584,8070,8193891,,5521,18188070,,81549,,1.0
585,71519,,0.0,8071,18190816,,91549,,0.0
586,81519,,0.0,7529,,0.0,8070,6585483,
587,91519,,0.0,8529,,0.0,8071,6585500,
588,5521,8244350,,9529,,0.0,8070,6591267,
589,8071,8245159,,5520,18190817,,7071,6605789,
590,7529,,0.0,8070,18190940,,7070,6605907,
591,8529,,0.0,71559,,0.0,7071,6605922,
592,9529,,0.0,81559,,0.0,7070,6605927,
593,5520,8245160,,91559,,0.0,7071,6607582,
594,8070,8245315,,71171,18193817,,7070,6607747,
595,9071,8247065,,71540,18195318,,7071,6610153,
596,9070,8247463,,71519,,0.0,7070,6610386,
597,71559,,0.0,81519,,0.0,7071,6610412,
598,81559,,0.0,91519,,0.0,7070,6611078,
599,91559,,1.0,5521,18255318,,71519,,5.0
600,91171,8248160,,8071,22093792,,81519,,1.0
601,9071,8248707,,7529,,0.0,91519,,0.0
602,91170,8248707,,8529,,0.0,5521,6614545,
603,81271,8248708,,9529,,0.0,8071,6615671,
604,81270,8248781,,5520,22093793,,7529,,0.0
605,9070,8249049,,8070,22093819,,8529,,0.0
606,8071,8249475,,71559,,0.0,9529,,0.0
607,81170,8251709,,81559,,0.0,5520,6615672,
608,71549,,0.0,91559,,0.0,8070,6615843,
609,81549,,1.0,71171,22096793,,71559,,0.0
610,91549,,0.0,71540,22098294,,81559,,0.0
611,8070,8262422,,71519,,0.0,91559,,0.0
612,71519,,0.0,81519,,0.0,71171,6618672,
613,81519,,0.0,91519,,0.0,71540,6620173,
614,91519,,0.0,5521,22158294,,7071,6620188,
615,5521,8283709,,8071,22691812,,7070,6620421,
616,8071,8285239,,7529,,0.0,7071,6620639,
617,7529,,0.0,8529,,0.0,7070,6620736,
618,8529,,0.0,9529,,0.0,8071,6621205,
619,9529,,0.0,5520,22691813,,8070,6621539,
620,5520,8285240,,8070,22691891,,7071,6624246,
621,8070,8285393,,8071,22691993,,7070,6624743,
622,8071,8285839,,8070,22692201,,7071,6624847,
623,8070,8286314,,8071,22692396,,7070,6626177,
624,71559,,0.0,8070,22692981,,7071,6627073,
625,81559,,1.0,71559,,0.0,7070,6627312,
626,91559,,0.0,81559,,2.0,9071,6630053,
627,71171,8288240,,91559,,0.0,9070,6631316,
628,71540,8289741,,91171,22694813,,9071,6631356,
629,8071,8318217,,9071,22694908,,9070,6631563,
630,8070,8319187,,91170,22694908,,9071,6631770,
631,71519,,0.0,81271,22694908,,9070,6631828,
632,81519,,1.0,81270,22694981,,7071,6650760,
633,91519,,0.0,9070,22695022,,7070,6650872,
634,5521,8326742,,8071,22695464,,7071,6651069,
635,8071,8327376,,81170,22697909,,7070,6651127,
636,7529,,0.0,71549,,0.0,71519,,7.0
637,8529,,0.0,81549,,1.0,81519,,1.0
638,9529,,0.0,91549,,0.0,91519,,3.0
639,5520,8327377,,8070,22698006,,5521,6667173,
640,8070,8327474,,8071,22707186,,8071,6676709,
641,71559,,0.0,8070,22708939,,7529,,0.0
642,81559,,0.0,71519,,0.0,8529,,0.0
643,91559,,0.0,81519,,1.0,9529,,0.0
644,91171,8330377,,91519,,0.0,5520,6676709,
645,9071,8331651,,5521,22729909,,8070,6676898,
646,91170,8331651,,8071,22732359,,7071,6679407,
647,81271,8331651,,7529,,0.0,7070,6679485,
648,81270,8331724,,8529,,0.0,71559,,1.0
649,9070,8331779,,9529,,0.0,81559,,0.0
650,8071,8332097,,5520,22732360,,91559,,0.0
651,81170,8334652,,8070,22732726,,91171,6679709,
652,71549,,0.0,8071,22733394,,7071,6679709,
653,81549,,1.0,8070,22733862,,91160,6679710,
654,91549,,0.0,71559,,0.0,7070,6679902,
655,8070,8349425,,81559,,1.0,71519,,0.0
656,71519,,0.0,91559,,0.0,81519,,0.0
657,81519,,0.0,71171,22735360,,91519,,0.0
658,91519,,0.0,7071,22736139,,5521,6739710,
659,5521,8371652,,71170,22736140,,8071,6744448,
660,8071,8374886,,81271,22736140,,7529,,0.0
661,7529,,0.0,7070,22736159,,8529,,0.0
662,8529,,0.0,81270,22736214,,9529,,0.0
663,9529,,0.0,8071,22736648,,5520,6744448,
664,5520,8374887,,81170,22739141,,8070,6745060,
665,8070,8375076,,71549,,0.0,71559,,0.0
666,71559,,0.0,81549,,1.0,81559,,0.0
667,81559,,0.0,91549,,0.0,91559,,0.0
668,91559,,0.0,8070,22741886,,91171,6747448,
669,71171,8377887,,9071,22763010,,91540,6748949,
670,71540,8379388,,9070,22763701,,71519,,0.0
671,8071,8379921,,9071,22769312,,81519,,0.0
672,8070,8380135,,9070,22771600,,91519,,0.0
673,7071,8380585,,8071,22773995,,5521,6782949,
674,7070,8380708,,8070,22774113,,8071,6804239,
675,7071,8381100,,71519,,0.0,7529,,0.0
676,7070,8382039,,81519,,1.0,8529,,0.0
677,8071,8391832,,91519,,2.0,9529,,0.0
678,8070,8394690,,5521,22776141,,5520,6804239,
679,7071,8397604,,8071,22776507,,8070,6804755,
680,7070,8398394,,7529,,0.0,71559,,0.0
681,7071,8400060,,8529,,0.0,81559,,0.0
682,7070,8400525,,9529,,0.0,91559,,0.0
683,7071,8400616,,5520,22776508,,91171,6807239,
684,7070,8400716,,8070,22776564,,9071,6808340,
685,7071,8401653,,8071,22776734,,91170,6808340,
686,7070,8401797,,8070,22777035,,81271,6808341,
687,71519,,6.0,9071,22777582,,81270,6808414,
688,81519,,2.0,9070,22779013,,9070,6808433,
689,91519,,0.0,71559,,0.0,8071,6808750,
690,5521,8439388,,81559,,1.0,81170,6811342,
691,8071,8440081,,91559,,1.0,71549,,0.0
692,7529,,0.0,91171,22779508,,81549,,1.0
693,8529,,0.0,9071,22779674,,91549,,0.0
694,9529,,0.0,91170,22779675,,8070,6829149,
695,5520,8440082,,81271,22779675,,7071,6845990,
696,8070,8440407,,81270,22779748,,7070,6847104,
697,71559,,0.0,9070,22779922,,71519,,1.0
698,81559,,0.0,8071,22780337,,81519,,0.0
699,91559,,0.0,81170,22782676,,91519,,0.0
700,71171,8443082,,71549,,0.0,5521,6851342,
701,71540,8444583,,81549,,1.0,8071,6852537,
702,7071,8444610,,91549,,0.0,7529,,0.0
703,7070,8444850,,8070,22786028,,8529,,0.0
704,7071,8445196,,8071,22786085,,9529,,0.0
705,7070,8445542,,8070,22786149,,5520,6852537,
706,8071,8446008,,8071,22786241,,8070,6852711,
707,8070,8446302,,8070,22789836,,9071,6855092,
708,8071,8446708,,8071,22793542,,9070,6855490,
709,8070,8447826,,8070,22796297,,71559,,0.0
710,8071,8459555,,8071,22805012,,81559,,0.0
711,8070,8459987,,71519,,0.0,91559,,1.0
712,8071,8461225,,81519,,4.0,91171,6855537,
713,8070,8461888,,91519,,0.0,9071,6855728,
714,71519,,2.0,5521,22819676,,91170,6855729,
715,81519,,4.0,8070,22821858,,81271,6855729,
716,91519,,0.0,8071,22822155,,81270,6855802,
717,5521,8476583,,7529,,0.0,9070,6855898,
718,8071,8479655,,8529,,0.0,8071,6856247,
719,7529,,0.0,9529,,0.0,81170,6858730,
720,8529,,0.0,5520,22822156,,71549,,0.0
721,9529,,0.0,8070,22822553,,81549,,1.0
722,5520,8479655,,71559,,0.0,91549,,0.0
723,8070,8479930,,81559,,0.0,8070,6872716,
724,8071,8480751,,91559,,0.0,71519,,0.0
725,8070,8481048,,71171,22825156,,81519,,0.0
726,71559,,0.0,8071,22825956,,91519,,0.0
727,81559,,1.0,71160,22825957,,5521,6915730,
728,91559,,0.0,8070,22826038,,8071,6970066,
729,71171,8482655,,8071,22826232,,7529,,0.0
730,71540,8484156,,8070,22831998,,8529,,0.0
731,71519,,0.0,8071,22840803,,9529,,0.0
732,81519,,0.0,8070,22842012,,5520,6970067,
733,91519,,0.0,8071,22842779,,8070,6970343,
734,5521,8539156,,8070,22842899,,8071,6970834,
735,8071,8640168,,8071,22843071,,8070,6971918,
736,7529,,0.0,8070,22871222,,71559,,0.0
737,8529,,0.0,8071,22879011,,81559,,1.0
738,9529,,0.0,8070,22883356,,91559,,0.0
739,5520,8640169,,71519,,0.0,91171,6973067,
740,8070,8640417,,81519,,5.0,91540,6974568,
741,71559,,0.0,91519,,0.0,9071,6975680,
742,81559,,0.0,5521,22885957,,9070,6975727,
743,91559,,0.0,8071,22887093,,9071,6975756,
744,71171,8643169,,7529,,0.0,9070,6975888,
745,7071,8643732,,8529,,0.0,9071,6976089,
746,71170,8643733,,9529,,0.0,9070,6976274,
747,81271,8643733,,5520,22887094,,9071,6976514,
748,81270,8643806,,8070,22887316,,9070,6976747,
749,7070,8643883,,71559,,0.0,8071,6979118,
750,8071,8644284,,81559,,0.0,8070,6979405,
751,81170,8646734,,91559,,0.0,71519,,0.0
752,71549,,0.0,71171,22890094,,81519,,1.0
753,81549,,1.0,8071,22890146,,91519,,4.0
754,91549,,0.0,71160,22890147,,5521,7029568,
755,8070,8660710,,8070,22890419,,8071,7217874,
756,71519,,0.0,8071,22909649,,7529,,0.0
757,81519,,0.0,8070,22910289,,8529,,0.0
758,91519,,0.0,71519,,0.0,9529,,0.0
759,5521,8693734,,81519,,1.0,5520,7217874,
760,8071,8759952,,91519,,0.0,8070,7218159,
761,7529,,0.0,5521,22922147,,8071,7218291,
762,8529,,0.0,8071,22922437,,8070,7218511,
763,9529,,0.0,7529,,0.0,71559,,0.0
764,5520,8759953,,8529,,0.0,81559,,1.0
765,8070,8760155,,9529,,0.0,91559,,0.0
766,8071,8760410,,5520,22922438,,91171,7220874,
767,8070,8760565,,8070,22922926,,91540,7222375,
768,71559,,0.0,71559,,0.0,8071,7234925,
769,81559,,1.0,81559,,0.0,8070,7235167,
770,91559,,0.0,91559,,0.0,71519,,0.0
771,71171,8762953,,71171,22925438,,81519,,1.0
772,7071,8763405,,7071,22926698,,91519,,0.0
773,71170,8763405,,71170,22926699,,5521,7262375,
774,81271,8763405,,81271,22926699,,8071,7429996,
775,81270,8763478,,7070,22926754,,7529,,0.0
776,7070,8763494,,81270,22926772,,8529,,0.0
777,8071,8763899,,8071,22927106,,9529,,0.0
778,81170,8766406,,81170,22929700,,5520,7429997,
779,71549,,0.0,71549,,0.0,8070,7430415,
780,81549,,1.0,81549,,1.0,71559,,0.0
781,91549,,0.0,91549,,0.0,81559,,0.0
782,8070,8778570,,8070,22930867,,91559,,0.0
783,71519,,0.0,8071,22940350,,91171,7432997,
784,81519,,0.0,8070,22943528,,91540,7434498,
785,91519,,0.0,71519,,0.0,9071,7434853,
786,5521,8800406,,81519,,1.0,9070,7434954,
787,8071,8801652,,91519,,0.0,9071,7435027,
788,7529,,0.0,5521,22984700,,9070,7435125,
789,8529,,0.0,8071,22985890,,8071,7435490,
790,9529,,0.0,7529,,0.0,8070,7435707,
791,5520,8801653,,8529,,0.0,9071,7436588,
792,8070,8801876,,9529,,0.0,9070,7437966,
793,8071,8802379,,5520,22985891,,7071,7439737,
794,8070,8802422,,8070,22985921,,7070,7439767,
795,8071,8802547,,8071,22986493,,7071,7439785,
796,8070,8802675,,8070,22986580,,7070,7439951,
797,8071,8802704,,71559,,0.0,71519,,2.0
798,8070,8802722,,81559,,1.0,81519,,1.0
799,8071,8803841,,91559,,0.0,91519,,3.0
800,8070,8804030,,71171,22988891,,5521,7489498,
801,71559,,0.0,71540,22990392,,8071,7678347,
802,81559,,4.0,9071,23000464,,7529,,0.0
803,91559,,0.0,9070,23001556,,8529,,0.0
804,91171,8804653,,9071,23001572,,9529,,0.0
805,9071,8805377,,9070,23001964,,5520,7678348,
806,91170,8805377,,9071,23005609,,8070,7678853,
807,81271,8805377,,9070,23005846,,71559,,0.0
808,81270,8805450,,8071,23007374,,81559,,0.0
809,9070,8805480,,8070,23008256,,91559,,0.0
810,8071,8805883,,71519,,0.0,71171,7681348,
811,81170,8808378,,81519,,1.0,7071,7682037,
812,71549,,0.0,91519,,3.0,71170,7682037,
813,81549,,1.0,5521,23037392,,81271,7682038,
814,91549,,0.0,8071,23039462,,7070,7682066,
815,8070,8822407,,7529,,0.0,7071,7682089,
816,71519,,0.0,8529,,0.0,81270,7682111,
817,81519,,0.0,9529,,0.0,7070,7682166,
818,91519,,0.0,5520,23039463,,8071,7682994,
819,5521,8842378,,8070,23039709,,81170,7685039,
820,8071,8843276,,71559,,0.0,71549,,1.0
821,7529,,0.0,81559,,0.0,81549,,1.0
822,8529,,0.0,91559,,0.0,91549,,0.0
823,9529,,0.0,71171,23042463,,8070,7696095,
824,5520,8843276,,71540,23043964,,71519,,0.0
825,8070,8843420,,71519,,0.0,81519,,0.0
826,8071,8845302,,81519,,0.0,91519,,0.0
827,8070,8845583,,91519,,0.0,5521,7717039,
828,71559,,0.0,5521,23077964,,8071,7724051,
829,81559,,1.0,8071,23078905,,7529,,0.0
830,91559,,0.0,7529,,0.0,8529,,0.0
831,91171,8846276,,8529,,0.0,9529,,0.0
832,9071,8846786,,9529,,0.0,5520,7724052,
833,91170,8846786,,5520,23078905,,8070,7724606,
834,81271,8846787,,8070,23078981,,71559,,0.0
835,81270,8846860,,71559,,0.0,81559,,0.0
836,9070,8846961,,81559,,0.0,91559,,0.0
837,8071,8847322,,91559,,0.0,71171,7727052,
838,81170,8849788,,91171,23081905,,71540,7728553,
839,71549,,0.0,91540,23083406,,7071,7728657,
840,81549,,1.0,9071,23085329,,7070,7728933,
841,91549,,0.0,9070,23085453,,7071,7729001,
842,8070,8870961,,9071,23085661,,7070,7729107,
843,8071,8892507,,9070,23085799,,7071,7729271,
844,8070,8894509,,9071,23086248,,7070,7729331,
845,8071,8895379,,9070,23092455,,7071,7729570,
846,8070,8895623,,8071,23108533,,7070,7729983,
847,8071,8902115,,8070,23108572,,71519,,4.0
848,8070,8902490,,8071,23108612,,81519,,0.0
849,8071,8902620,,8070,23109171,,91519,,0.0
850,8070,8903132,,71519,,0.0,5521,7783553,
851,71519,,0.0,81519,,2.0,8071,10740905,
852,81519,,4.0,91519,,3.0,7529,,0.0
853,91519,,0.0,5521,23117406,,8529,,0.0
854,5521,8904788,,8071,23117617,,9529,,0.0
855,8071,8905928,,7529,,0.0,5520,10740907,
856,7529,,0.0,8529,,0.0,8070,10741118,
857,8529,,0.0,9529,,0.0,71559,,0.0
858,9529,,0.0,5520,23117618,,81559,,0.0
859,5520,8905929,,8070,23118952,,91559,,0.0
860,8070,8906071,,71559,,0.0,71171,10743907,
861,8071,8908516,,81559,,0.0,7071,10745035,
862,8070,8908585,,91559,,0.0,71170,10745036,
863,8071,8908700,,91171,23120618,,81271,10745036,
864,71559,,0.0,9071,23121264,,81270,10745109,
865,81559,,2.0,91170,23121264,,7070,10745216,
866,91559,,0.0,81271,23121264,,8071,10745681,
867,91171,8908929,,9070,23121316,,81170,10748037,
868,8070,8909080,,81270,23121337,,71549,,0.0
869,9071,8909577,,8071,23121631,,81549,,1.0
870,91170,8909578,,81170,23124265,,91549,,0.0
871,81271,8909578,,71549,,0.0,8070,10751536,
872,9070,8909634,,81549,,1.0,71519,,0.0
873,81270,8909651,,91549,,0.0,81519,,0.0
874,8071,8910018,,8070,23125265,,91519,,0.0
875,81170,8912579,,8071,23138710,,5521,10785037,
876,71549,,0.0,8070,23138841,,8071,10792555,
877,81549,,1.0,8071,23141754,,7529,,0.0
878,91549,,0.0,8070,23142165,,8529,,0.0
879,8070,8928835,,8071,23143694,,9529,,0.0
880,8071,8959035,,8070,23143730,,5520,10792556,
881,8070,8960785,,8071,23144832,,8070,10792979,
882,71519,,0.0,8070,23145218,,8071,10792987,
883,81519,,1.0,8071,23145335,,8070,10793181,
884,91519,,0.0,8070,23145355,,8071,10793288,
885,5521,8969579,,8071,23147939,,8070,10793866,
886,8071,8970674,,8070,23150115,,9071,10795115,
887,7529,,0.0,71519,,0.0,9070,10795279,
888,8529,,0.0,81519,,6.0,71559,,0.0
889,9529,,0.0,91519,,0.0,81559,,2.0
890,5520,8970675,,5521,23179265,,91559,,1.0
891,8070,8970899,,8071,23179858,,91171,10795556,
892,8071,8971650,,7529,,0.0,9071,10795705,
893,8070,8972075,,8529,,0.0,91170,10795706,
894,71559,,0.0,9529,,0.0,81271,10795706,
895,81559,,1.0,5520,23179859,,81270,10795779,
896,91559,,0.0,8070,23180472,,9070,10795959,
897,91171,8973675,,8071,23181719,,8071,10796374,
898,9071,8974523,,8070,23182332,,81170,10798707,
899,91170,8974523,,71559,,0.0,71549,,0.0
900,81271,8974523,,81559,,1.0,81549,,1.0
901,81270,8974596,,91559,,0.0,91549,,0.0
902,9070,8974687,,91171,23182859,,8070,10803434,
903,8071,8975125,,9071,23183489,,9071,10814003,
904,81170,8977524,,91170,23183489,,9070,10814379,
905,71549,,0.0,81271,23183489,,71519,,0.0
906,81549,,1.0,81270,23183562,,81519,,0.0
907,91549,,0.0,9070,23183575,,91519,,1.0
908,8070,8997689,,8071,23183917,,5521,10848707,
909,9071,9026426,,8070,23186454,,8071,10849847,
910,9070,9027079,,81170,23186490,,7529,,0.0
911,71519,,0.0,71549,,0.0,8529,,0.0
912,81519,,0.0,81549,,1.0,9529,,0.0
913,91519,,1.0,91549,,0.0,5520,10849848,
914,5521,9034524,,8071,23196352,,8070,10849984,
915,8071,9035630,,8070,23196385,,7071,10851315,
916,7529,,0.0,8071,23196492,,7070,10851709,
917,8529,,0.0,8070,23196619,,71559,,1.0
918,9529,,0.0,8071,23196651,,81559,,0.0
919,5520,9035631,,8070,23196703,,91559,,0.0
920,8070,9035758,,8071,23196742,,71171,10852848,
921,8071,9036702,,8070,23196812,,9071,10854139,
922,8070,9036804,,8071,23196846,,71160,10854139,
923,9071,9037721,,8070,23196861,,9070,10854223,
924,9070,9038188,,8071,23199207,,9071,10854833,
925,71559,,0.0,8070,23199241,,9070,10855681,
926,81559,,1.0,8071,23199374,,9071,10856884,
927,91559,,1.0,8070,23200214,,9070,10858816,
928,71171,9038631,,8071,23200305,,9071,10858902,
929,7071,9039534,,8070,23200353,,9070,10858924,
930,71170,9039534,,8071,23200535,,9071,10858969,
931,81271,9039534,,8070,23200546,,9070,10859363,
932,81270,9039607,,8071,23200570,,9071,10861488,
933,7070,9039684,,8070,23200821,,9070,10861712,
934,8071,9040082,,8071,23201049,,71519,,0.0
935,81170,9042535,,8070,23201179,,81519,,0.0
936,71549,,0.0,8071,23201991,,91519,,5.0
937,81549,,1.0,8070,23202032,,5521,10911139,
938,91549,,0.0,8071,23205721,,8071,10912335,
939,8070,9062841,,8070,23205796,,7529,,0.0
940,71519,,0.0,8071,23205843,,8529,,0.0
941,81519,,0.0,8070,23210978,,9529,,0.0
942,91519,,0.0,8071,23217865,,5520,10912336,
943,5521,9087535,,8070,23218721,,8070,10912863,
944,8071,9088637,,71519,,0.0,71559,,0.0
945,7529,,0.0,81519,,15.0,81559,,0.0
946,8529,,0.0,91519,,0.0,91559,,0.0
947,9529,,0.0,5521,23243490,,71171,10915336,
948,5520,9088638,,8071,23244677,,7071,10916183,
949,8070,9088929,,7529,,0.0,71170,10916183,
950,8071,9088952,,8529,,0.0,81271,10916184,
951,8070,9089042,,9529,,0.0,81270,10916257,
952,8071,9089660,,5520,23244678,,7070,10916376,
953,71559,,0.0,71559,,0.0,8071,10916880,
954,81559,,2.0,81559,,0.0,81170,10919185,
955,91559,,0.0,91559,,0.0,71549,,0.0
956,91171,9091638,,91171,23247678,,81549,,1.0
957,8070,9091969,,91540,23249179,,91549,,0.0
958,91540,9093139,,8070,23253552,,8070,10928719,
