Box Number,6,6,6,9,9,9,10,10,10
Columns,event_code,timestamp,counter,event_code,timestamp,counter,event_code,timestamp,counter
0,Start Date, 08/12/2020,,Start Date, 08/12/2020,,Start Date, 08/12/2020,
1,Start Time, 16-37-46,,Start Time, 16-38-01,,Start Time, 16-38-09,
2,Mouse Line, 234,,Mouse Line, 240,,Mouse Line, 232,
3,Experiment, Group10,,Experiment, Group10,,Experiment, Group10,
4,Paradigm, P5,,Paradigm, P5,,Paradigm, P5,
5,Group, cre-,,Group, cre+,,Group, cre-,
6,Sex, male,,Sex, female,,Sex, male,
7,Subject, 234,,Subject, 240,,Subject, 232,
8,Box Number, 6,,Box Number, 9,,Box Number, 10,
9,0113,1310,,0113,228,,0113,230,
10,Paradigm,DD_P5_rl_vf,,Paradigm,DD_P5_rl_vf,,Paradigm,DD_P5_rl_vf,
11,Trial_Duration,1500,,Trial_Duration,1500,,Trial_Duration,1500,
12,Delay_Window,1,,Delay_Window,1,,Delay_Window,1,
13,7070,1,,7070,1,,7070,1,
14,8070,1,,8070,1,,8070,1,
15,9070,1,,9070,1,,9070,1,
16,5521,1,,5521,1,,5521,1,
17,8071,2157741,,8071,293006,,8071,5614721,
18,7529,,0.0,7529,,0.0,7529,,0.0
19,8529,,0.0,8529,,0.0,8529,,0.0
20,9529,,0.0,9529,,0.0,9529,,0.0
21,5520,2157741,,5520,293007,,5520,5614722,
22,91171,2157742,,91171,293008,,91171,5614723,
23,8070,2157892,,8070,293137,,8070,5614780,
24,9071,2158417,,9071,294006,,9071,5615640,
25,91170,2158417,,91170,294006,,91170,5615640,
26,81271,2158418,,81271,294007,,81271,5615641,
27,81270,2158491,,9070,294057,,9070,5615710,
28,9070,2158594,,81270,294080,,81270,5615714,
29,8071,2159033,,9071,294238,,8071,5616050,
30,81170,2161419,,9070,294257,,81170,5618642,
31,71549,,0.0,8071,294525,,71549,,0.0
32,81549,,1.0,81170,297008,,81549,,1.0
33,91549,,0.0,71549,,0.0,91549,,0.0
34,8070,2165221,,81549,,1.0,8070,5622537,
35,71519,,0.0,91549,,1.0,71519,,0.0
36,81519,,0.0,8070,297252,,81519,,0.0
37,91519,,0.0,8071,298651,,91519,,0.0
38,5521,2206419,,8070,299028,,5521,5675642,
39,8071,2223913,,71519,,0.0,8071,10510148,
40,7529,,0.0,81519,,1.0,7529,,0.0
41,8529,,0.0,91519,,0.0,8529,,0.0
42,9529,,0.0,5521,344008,,9529,,0.0
43,5520,2223915,,8071,791776,,5520,10510149,
44,71171,2223916,,7529,,0.0,71171,10510150,
45,8070,2224066,,8529,,0.0,8070,10510392,
46,7071,2224620,,9529,,0.0,71540,10511651,
47,71170,2224620,,5520,791777,,7071,10512054,
48,81271,2224621,,91171,791778,,7070,10512110,
49,7070,2224655,,8070,791810,,8071,10512580,
50,81270,2224694,,9071,792947,,8070,10512814,
51,8071,2225084,,91170,792948,,7071,10513441,
52,81170,2227622,,81271,792948,,7070,10513623,
53,71549,,0.0,9070,793019,,71519,,2.0
54,81549,,1.0,81270,793021,,81519,,1.0
55,91549,,0.0,8071,793377,,91519,,0.0
56,8070,2230950,,81170,795949,,5521,10562651,
57,71519,,0.0,71549,,0.0,8071,10565231,
58,81519,,0.0,81549,,1.0,7529,,0.0
59,91519,,0.0,91549,,0.0,8529,,0.0
60,5521,2264622,,8070,796484,,9529,,0.0
61,8071,2273785,,71519,,0.0,5520,10565231,
62,7529,,0.0,81519,,0.0,71171,10565232,
63,8529,,0.0,91519,,0.0,8070,10565293,
64,9529,,0.0,5521,832949,,7071,10566205,
65,5520,2273786,,8071,2165098,,71170,10566206,
66,91171,2273787,,7529,,0.0,81271,10566206,
67,8070,2273942,,8529,,0.0,7070,10566267,
68,9071,2274620,,9529,,0.0,81270,10566279,
69,91170,2274620,,5520,2165099,,8071,10566566,
70,81271,2274621,,71171,2165100,,81170,10569207,
71,9070,2274631,,8070,2165297,,71549,,0.0
72,9071,2274663,,8071,2165353,,81549,,1.0
73,81270,2274694,,71160,2165353,,91549,,0.0
74,9070,2274720,,8070,2165360,,8070,10574032,
75,8071,2275090,,8071,2165415,,8071,10574090,
76,81170,2277622,,8070,2165620,,8070,10574657,
77,71549,,0.0,8071,2167049,,8071,10574679,
78,81549,,1.0,8070,2167485,,8070,10574738,
79,91549,,1.0,71519,,0.0,8071,10575088,
80,8070,2282934,,81519,,2.0,8070,10575352,
81,71519,,0.0,91519,,0.0,8071,10575436,
82,81519,,0.0,5521,2220354,,8070,10575550,
83,91519,,0.0,8071,5393913,,8071,10575610,
84,5521,2314622,,7529,,0.0,8070,10575672,
85,8071,2495884,,8529,,0.0,8071,10575889,
86,7529,,0.0,9529,,0.0,8070,10575928,
87,8529,,0.0,5520,5393914,,8071,10575972,
88,9529,,0.0,71171,5393915,,8070,10576332,
89,5520,2495884,,8070,5394021,,71519,,0.0
90,91171,2495885,,7071,5394820,,81519,,7.0
91,8070,2496276,,71170,5394820,,91519,,0.0
92,9071,2496807,,81271,5394821,,5521,10609207,
93,91170,2496808,,81270,5394894,,8071,10610381,
94,81271,2496808,,7070,5394952,,7529,,0.0
95,9070,2496829,,8071,5395244,,8529,,0.0
96,81270,2496881,,81170,5397822,,9529,,0.0
97,8071,2497402,,71549,,0.0,5520,10610382,
98,81170,2499809,,81549,,1.0,91171,10610383,
99,71549,,0.0,91549,,0.0,8070,10610516,
100,81549,,1.0,8070,5398419,,9071,10611643,
101,91549,,0.0,71519,,0.0,91170,10611644,
102,8070,2506276,,81519,,0.0,81271,10611644,
103,8071,2531542,,91519,,0.0,81270,10611717,
104,8070,2531799,,5521,5429822,,9070,10611776,
105,71519,,0.0,8071,5518194,,8071,10612125,
106,81519,,1.0,7529,,0.0,81170,10614645,
