Box Number,6,6,6,9,9,9,10,10,10
Columns,event_code,timestamp,counter,event_code,timestamp,counter,event_code,timestamp,counter
0,Start Date, 07/30/2020,,Start Date, 07/30/2020,,Start Date, 07/30/2020,
1,Start Time, 11-35-00,,Start Time, 11-35-50,,Start Time, 12-02-31,
2,Mouse Line, 234,,Mouse Line, 240,,Mouse Line, 232,
3,Experiment, Group10,,Experiment, Group10,,Experiment, Group10,
4,Paradigm, P1,,Paradigm, P1,,Paradigm, P1,
5,Group, cre-,,Group, cre+,,Group, cre-,
6,Sex, male,,Sex, female,,Sex, male,
7,Subject, 234,,Subject, 240,,Subject, 232,
8,Box Number, 6,,Box Number, 9,,Box Number, 10,
9,0113,1420,,0113,228,,0113,230,
10,Paradigm, DD_P1_vf,,Paradigm, DD_P1_vf,,Paradigm, DD_P1_vf,
2518,7529,,0.0,8071,65142047,,81270,64530679,
2519,8529,,0.0,8070,65142121,,8070,64533518,
2520,9529,,0.0,8071,65142142,,81170,64533607,
2521,5520,80180658,,8070,65142215,,71519,,0.0
2522,81171,80180658,,8071,65142541,,81519,,0.0
2523,81271,80180658,,81170,65144258,,91519,,0.0
2524,81270,80180731,,8070,65145242,,5521,64578607,
2525,8070,80181871,,8071,65145277,,8071,64843101,
2526,81170,80183659,,8070,65145354,,7529,,0.0
2527,71519,,0.0,8071,65146892,,8529,,0.0
2528,81519,,0.0,8070,65146939,,9529,,0.0
2529,91519,,0.0,8071,65147076,,5520,64843102,
2530,5521,80220659,,8070,65147159,,81171,64843102,
2531,8071,80477187,,8071,65147204,,81271,64843102,
2532,7529,,0.0,8070,65147298,,81270,64843175,
2533,8529,,0.0,8071,65148311,,8070,64844783,
2534,9529,,0.0,8070,65148338,,81170,64846103,
2535,5520,80477188,,8071,65148447,,71519,,0.0
2536,81171,80477189,,8070,65148504,,81519,,0.0
2537,81271,80477189,,8071,65148553,,91519,,0.0
2538,81270,80477262,,8070,65148654,,5521,64883103,
2539,8070,80478995,,8071,65148678,,8071,64940878,
2540,81170,80480190,,8070,65148773,,7529,,0.0
2541,71519,,0.0,8071,65148802,,8529,,0.0
2542,81519,,0.0,8070,65148992,,9529,,0.0
2543,91519,,0.0,8071,65150662,,5520,64940879,
2544,5521,80535190,,8070,65151011,,81171,64940880,
2545,0114,85994804,,8071,65151350,,81271,64940880,
2546,End Date, 07/31/2020,,8070,65151378,,81270,64940953,
2547,End Time, 11-28-15,,8071,65151454,,8070,64942662,
2548,,,,8070,65151482,,81170,64943881,
2549,,,,8071,65152256,,71519,,0.0
2550,,,,8070,65152327,,81519,,0.0
2551,,,,8071,65152620,,91519,,0.0
2552,,,,8070,65152667,,5521,64973881,
2553,,,,8071,65153582,,8071,64998901,
2554,,,,8070,65153649,,7529,,0.0
2555,,,,8071,65155417,,8529,,0.0
2556,,,,8070,65156431,,9529,,0.0
2557,,,,8071,65160003,,5520,64998902,
2558,,,,8070,65161145,,81171,64998903,
2559,,,,8071,65169227,,81271,64998903,
2560,,,,8070,65169271,,81270,64998976,
2561,,,,8071,65176450,,8070,65001502,
2562,,,,8070,65177007,,81170,65001904,
2563,,,,8071,65178008,,71519,,0.0
2564,,,,8070,65178185,,81519,,0.0
2565,,,,7071,65185879,,91519,,0.0
2566,,,,7070,65185952,,5521,65056904,
2567,,,,7071,65186054,,8071,68616873,
2568,,,,7070,65186067,,7529,,0.0
2569,,,,7071,65186621,,8529,,0.0
2570,,,,7070,65186702,,9529,,0.0
2571,,,,8071,65187848,,5520,68616875,
2572,,,,8070,65187858,,81171,68616876,
2573,,,,8071,65188889,,81271,68616876,
2574,,,,8070,65189670,,81270,68616949,
2575,,,,8071,65189982,,8070,68618498,
2576,,,,8070,65193355,,81170,68619877,
2577,,,,7071,65199070,,71519,,0.0
2578,,,,71519,,4.0,81519,,0.0
2579,,,,81519,,23.0,91519,,0.0
2580,,,,91519,,0.0,5521,68659877,
2581,,,,5521,65199258,,8071,68685769,
2582,,,,7070,65199598,,7529,,0.0
2583,,,,7071,65199898,,8529,,0.0
2584,,,,7070,65200092,,9529,,0.0
2585,,,,7071,65200105,,5520,68685770,
2586,,,,7070,65200138,,81171,68685770,
2587,,,,8071,65201072,,81271,68685770,
2588,,,,7529,,2.0,81270,68685843,
2589,,,,8529,,0.0,8070,68687898,
2590,,,,9529,,0.0,8071,68687935,
2591,,,,5520,65201072,,8070,68687945,
2592,,,,81171,65201073,,81170,68688771,
2593,,,,81271,65201073,,8071,68694158,
2594,,,,81270,65201146,,8070,68694273,
2595,,,,81170,65204074,,71519,,0.0
2596,,,,8070,65204732,,81519,,1.0
2597,,,,8071,65205047,,91519,,0.0
2598,,,,8070,65205606,,5521,68720771,
2599,,,,8071,65206117,,8071,68752051,
2600,,,,8070,65206150,,7529,,0.0
2601,,,,8071,65206223,,8529,,0.0
2602,,,,8070,65206292,,9529,,0.0
2603,,,,8071,65250959,,5520,68752052,
2604,,,,8070,65251209,,81171,68752053,
2605,,,,71519,,0.0,81271,68752053,
2606,,,,81519,,4.0,81270,68752126,
2607,,,,91519,,0.0,8070,68754214,
2608,,,,5521,65254074,,8071,68754235,
2609,,,,8071,65284662,,8070,68754264,
2610,,,,7529,,0.0,81170,68755054,
2611,,,,8529,,0.0,71519,,0.0
2612,,,,9529,,0.0,81519,,0.0
2613,,,,5520,65284663,,91519,,0.0
2614,,,,81171,65284664,,5521,68805054,
2615,,,,81271,65284664,,8071,68817583,
2616,,,,81270,65284737,,7529,,0.0
2617,,,,81170,65287665,,8529,,0.0
2618,,,,8070,65287684,,9529,,0.0
2619,,,,8071,65287792,,5520,68817584,
2620,,,,8070,65288885,,81171,68817584,
2621,,,,71519,,0.0,81271,68817584,
2622,,,,81519,,1.0,81270,68817657,
2623,,,,91519,,0.0,8070,68819500,
2624,,,,5521,65332665,,8071,68819517,
2625,,,,8071,65334645,,8070,68819617,
2626,,,,7529,,0.0,8071,68819628,
2627,,,,8529,,0.0,8070,68820486,
2628,,,,9529,,0.0,81170,68820585,
2629,,,,5520,65334646,,8071,68855561,
2630,,,,81171,65334646,,8070,68856578,
2631,,,,81271,65334646,,8071,68856735,
2632,,,,81270,65334719,,8070,68856768,
2633,,,,8070,65337066,,8071,68856803,
2634,,,,8071,65337214,,8070,68857498,
2635,,,,8070,65337517,,8071,68859390,
2636,,,,81170,65337647,,8070,68859560,
2637,,,,8071,65337743,,8071,68860172,
2638,,,,8070,65337950,,8070,68860251,
2639,,,,8071,65338173,,71519,,0.0
2640,,,,8070,65338654,,81519,,5.0
2641,,,,71519,,0.0,91519,,0.0
2642,,,,81519,,2.0,5521,68875585,
2643,,,,91519,,0.0,8071,71235104,
2644,,,,5521,65371648,,7529,,0.0
2645,,,,8071,65374764,,8529,,0.0
2646,,,,7529,,0.0,9529,,0.0
2647,,,,8529,,0.0,5520,71235105,
2648,,,,9529,,0.0,81171,71235105,
2649,,,,5520,65374765,,81271,71235105,
2650,,,,81171,65374765,,81270,71235178,
2651,,,,81271,65374766,,8070,71237262,
2652,,,,81270,65374839,,8071,71237683,
2653,,,,8070,65377622,,8070,71238070,
2654,,,,81170,65377766,,81170,71238106,
2655,,,,8071,65378030,,71519,,0.0
2656,,,,8070,65379757,,81519,,0.0
2657,,,,8071,65380651,,91519,,0.0
2658,,,,8070,65380699,,5521,71298106,
2659,,,,9071,65406161,,8071,71423132,
2660,,,,9070,65413113,,7529,,0.0
2661,,,,9071,65414177,,8529,,0.0
2662,,,,9070,65415826,,9529,,0.0
2663,,,,71519,,0.0,5520,71423132,
2664,,,,81519,,2.0,81171,71423133,
2665,,,,91519,,2.0,81271,71423133,
2666,,,,5521,65417766,,81270,71423206,
2667,,,,8071,65423333,,8070,71425559,
2668,,,,7529,,0.0,81170,71426134,
2669,,,,8529,,0.0,71519,,0.0
2670,,,,9529,,0.0,81519,,0.0
2671,,,,5520,65423334,,91519,,0.0
2672,,,,81171,65423335,,5521,71476134,
2673,,,,81271,65423335,,8071,76788953,
2674,,,,81270,65423408,,7529,,0.0
2675,,,,81170,65426336,,8529,,0.0
2676,,,,8070,65426827,,9529,,0.0
2677,,,,8071,65427324,,5520,76788954,
2678,,,,8070,65427505,,81171,76788954,
2679,,,,9071,65440089,,81271,76788954,
2680,,,,9070,65440691,,81270,76789027,
2681,,,,71519,,0.0,8070,76790481,
2682,,,,81519,,1.0,8071,76790507,
2683,,,,91519,,1.0,8070,76790568,
2684,,,,5521,65481336,,81170,76791955,
2685,,,,8071,65482214,,71519,,0.0
2686,,,,7529,,0.0,81519,,0.0
2687,,,,8529,,0.0,91519,,0.0
2688,,,,9529,,0.0,5521,76842955,
2689,,,,5520,65482215,,0114,84390408,
2690,,,,81171,65482216,,End Date, 07/31/2020,
2691,,,,81271,65482216,,End Time, 11-29-01,
2692,,,,81270,65482289,,,,
2693,,,,8070,65482682,,,,
2694,,,,8071,65482710,,,,
2695,,,,8070,65482780,,,,
2696,,,,8071,65482807,,,,
2697,,,,8070,65482881,,,,
2698,,,,8071,65482909,,,,
2699,,,,81170,65485217,,,,
2700,,,,8070,65485900,,,,
2701,,,,8071,65486375,,,,
2702,,,,8070,65489213,,,,
2703,,,,7071,65512433,,,,
2704,,,,7070,65512514,,,,
2705,,,,71519,,1.0,,,
2706,,,,81519,,1.0,,,
2707,,,,91519,,0.0,,,
2708,,,,5521,65515217,,,,
2709,,,,8071,65515663,,,,
2710,,,,7529,,0.0,,,
2711,,,,8529,,0.0,,,
2712,,,,9529,,0.0,,,
2713,,,,5520,65515664,,,,
2714,,,,81171,65515665,,,,
2715,,,,81271,65515665,,,,
2716,,,,81270,65515738,,,,
2717,,,,81170,65518666,,,,
2718,,,,8070,65519214,,,,
2719,,,,8071,65519704,,,,
2720,,,,8070,65519728,,,,
2721,,,,8071,65519794,,,,
2722,,,,8070,65519981,,,,
2723,,,,71519,,0.0,,,
2724,,,,81519,,2.0,,,
2725,,,,91519,,0.0,,,
2726,,,,5521,65565666,,,,
2727,,,,8071,65822444,,,,
2728,,,,7529,,0.0,,,
2729,,,,8529,,0.0,,,
2730,,,,9529,,0.0,,,
2731,,,,5520,65822444,,,,
2732,,,,81171,65822445,,,,
2733,,,,81271,65822445,,,,
2734,,,,81270,65822518,,,,
2735,,,,8070,65824610,,,,
2736,,,,81170,65825446,,,,
2737,,,,8071,65857739,,,,
2738,,,,8070,65857876,,,,
2739,,,,8071,65857925,,,,
2740,,,,8070,65858128,,,,
2741,,,,8071,65858584,,,,
2742,,,,8070,65858749,,,,
2743,,,,8071,65858820,,,,
2744,,,,8070,65858876,,,,
2745,,,,8071,65859758,,,,
2746,,,,8070,65862240,,,,
2747,,,,8071,65862462,,,,
2748,,,,8070,65865771,,,,
2749,,,,8071,65866094,,,,
2750,,,,8070,65866103,,,,
2751,,,,8071,65866217,,,,
2752,,,,8070,65866436,,,,
2753,,,,8071,65867858,,,,
2754,,,,8070,65870146,,,,
2755,,,,71519,,0.0,,,
2756,,,,81519,,9.0,,,
2757,,,,91519,,0.0,,,
2758,,,,5521,65876446,,,,
2759,,,,8071,65876833,,,,
2760,,,,7529,,0.0,,,
2761,,,,8529,,0.0,,,
2762,,,,9529,,0.0,,,
2763,,,,5520,65876833,,,,
2764,,,,81171,65876834,,,,
2765,,,,81271,65876834,,,,
2766,,,,81270,65876907,,,,
2767,,,,8070,65877637,,,,
2768,,,,8071,65877661,,,,
2769,,,,8070,65879696,,,,
2770,,,,81170,65879835,,,,
2771,,,,8071,65879883,,,,
2772,,,,8070,65879991,,,,
2773,,,,8071,65880150,,,,
2774,,,,8070,65882697,,,,
2775,,,,8071,65884166,,,,
2776,,,,8070,65884194,,,,
2777,,,,8071,65884254,,,,
2778,,,,8070,65884600,,,,
2779,,,,8071,65884902,,,,
2780,,,,8070,65885712,,,,
2781,,,,9071,65887695,,,,
2782,,,,9070,65887792,,,,
2783,,,,9071,65887807,,,,
2784,,,,9070,65890922,,,,
2785,,,,8071,65902919,,,,
2786,,,,8070,65903919,,,,
2787,,,,71519,,0.0,,,
2788,,,,81519,,6.0,,,
2789,,,,91519,,2.0,,,
2790,,,,5521,65929835,,,,
2791,,,,8071,65935289,,,,
2792,,,,7529,,0.0,,,
2793,,,,8529,,0.0,,,
2794,,,,9529,,0.0,,,
2795,,,,5520,65935289,,,,
2796,,,,81171,65935290,,,,
2797,,,,81271,65935290,,,,
2798,,,,81270,65935363,,,,
2799,,,,81170,65938291,,,,
2800,,,,8070,65939348,,,,
2801,,,,8071,65939479,,,,
2802,,,,8070,65940315,,,,
2803,,,,71519,,0.0,,,
2804,,,,81519,,1.0,,,
2805,,,,91519,,0.0,,,
2806,,,,5521,65993291,,,,
2807,,,,8071,65994811,,,,
2808,,,,7529,,0.0,,,
2809,,,,8529,,0.0,,,
2810,,,,9529,,0.0,,,
2811,,,,5520,65994811,,,,
2812,,,,81171,65994812,,,,
2813,,,,81271,65994812,,,,
2814,,,,81270,65994885,,,,
2815,,,,8070,65996071,,,,
2816,,,,8071,65996089,,,,
2817,,,,8070,65997573,,,,
2818,,,,81170,65997813,,,,
2819,,,,71519,,0.0,,,
2820,,,,81519,,0.0,,,
2821,,,,91519,,0.0,,,
2822,,,,5521,66052813,,,,
2823,,,,8071,66065446,,,,
2824,,,,7529,,0.0,,,
2825,,,,8529,,0.0,,,
2826,,,,9529,,0.0,,,
2827,,,,5520,66065447,,,,
2828,,,,81171,66065448,,,,
2829,,,,81271,66065448,,,,
2830,,,,81270,66065521,,,,
2831,,,,8070,66065914,,,,
2832,,,,8071,66065961,,,,
2833,,,,8070,66065978,,,,
2834,,,,8071,66066227,,,,
2835,,,,81170,66068449,,,,
2836,,,,8070,66068916,,,,
2837,,,,8071,66069027,,,,
2838,,,,8070,66069381,,,,
2839,,,,71519,,0.0,,,
2840,,,,81519,,1.0,,,
2841,,,,91519,,0.0,,,
2842,,,,5521,66123449,,,,
2843,,,,8071,66153213,,,,
2844,,,,7529,,0.0,,,
2845,,,,8529,,0.0,,,
2846,,,,9529,,0.0,,,
2847,,,,5520,66153213,,,,
2848,,,,81171,66153214,,,,
2849,,,,81271,66153214,,,,
2850,,,,81270,66153287,,,,
2851,,,,8070,66155785,,,,
2852,,,,81170,66156215,,,,
2853,,,,71519,,0.0,,,
2854,,,,81519,,0.0,,,
2855,,,,91519,,0.0,,,
2856,,,,5521,66186215,,,,
2857,,,,8071,66327833,,,,
2858,,,,7529,,0.0,,,
2859,,,,8529,,0.0,,,
2860,,,,9529,,0.0,,,
2861,,,,5520,66327834,,,,
2862,,,,81171,66327834,,,,
2863,,,,81271,66327834,,,,
2864,,,,81270,66327907,,,,
2865,,,,8070,66328784,,,,
2866,,,,8071,66328807,,,,
2867,,,,8070,66329573,,,,
2868,,,,81170,66330835,,,,
2869,,,,71519,,0.0,,,
2870,,,,81519,,0.0,,,
2871,,,,91519,,0.0,,,
2872,,,,5521,66367835,,,,
2873,,,,8071,66978174,,,,
2874,,,,7529,,0.0,,,
2875,,,,8529,,0.0,,,
2876,,,,9529,,0.0,,,
2877,,,,5520,66978174,,,,
2878,,,,81171,66978176,,,,
2879,,,,81271,66978176,,,,
2880,,,,81270,66978249,,,,
2881,,,,8070,66980657,,,,
2882,,,,8071,66980840,,,,
2883,,,,8070,66980984,,,,
2884,,,,81170,66981177,,,,
2885,,,,71519,,0.0,,,
2886,,,,81519,,0.0,,,
2887,,,,91519,,0.0,,,
2888,,,,5521,67018177,,,,
2889,,,,8071,67020731,,,,
2890,,,,7529,,0.0,,,
2891,,,,8529,,0.0,,,
2892,,,,9529,,0.0,,,
2893,,,,5520,67020731,,,,
2894,,,,81171,67020732,,,,
2895,,,,81271,67020732,,,,
2896,,,,81270,67020805,,,,
2897,,,,81170,67023733,,,,
2898,,,,8070,67024111,,,,
2899,,,,8071,67024429,,,,
2900,,,,8070,67024692,,,,
2901,,,,9071,67057829,,,,
2902,,,,9070,67058079,,,,
2903,,,,71519,,0.0,,,
2904,,,,81519,,1.0,,,
2905,,,,91519,,1.0,,,
2906,,,,5521,67073733,,,,
2907,,,,8071,67074320,,,,
2908,,,,7529,,0.0,,,
2909,,,,8529,,0.0,,,
2910,,,,9529,,0.0,,,
2911,,,,5520,67074321,,,,
2912,,,,81171,67074321,,,,
2913,,,,81271,67074321,,,,
2914,,,,81270,67074394,,,,
2915,,,,81170,67077322,,,,
2916,,,,8070,67077323,,,,
2917,,,,8071,67077460,,,,
2918,,,,8070,67078138,,,,
2919,,,,8071,67080753,,,,
2920,,,,8070,67081121,,,,
2921,,,,8071,67100127,,,,
2922,,,,8070,67100134,,,,
2923,,,,71519,,0.0,,,
2924,,,,81519,,3.0,,,
2925,,,,91519,,0.0,,,
2926,,,,5521,67128322,,,,
2927,,,,8071,67198460,,,,
2928,,,,7529,,0.0,,,
2929,,,,8529,,0.0,,,
2930,,,,9529,,0.0,,,
2931,,,,5520,67198461,,,,
2932,,,,81171,67198462,,,,
2933,,,,81271,67198462,,,,
2934,,,,81270,67198535,,,,
2935,,,,8070,67200148,,,,
2936,,,,81170,67201463,,,,
2937,,,,71519,,0.0,,,
2938,,,,81519,,0.0,,,
2939,,,,91519,,0.0,,,
2940,,,,5521,67251463,,,,
2941,,,,8071,67283359,,,,
2942,,,,7529,,0.0,,,
2943,,,,8529,,0.0,,,
2944,,,,9529,,0.0,,,
2945,,,,5520,67283360,,,,
2946,,,,81171,67283360,,,,
2947,,,,81271,67283360,,,,
2948,,,,81270,67283433,,,,
2949,,,,81170,67286361,,,,
2950,,,,8070,67286390,,,,
2951,,,,71519,,0.0,,,
2952,,,,81519,,0.0,,,
2953,,,,91519,,0.0,,,
2954,,,,5521,67346361,,,,
2955,,,,8071,67366513,,,,
2956,,,,7529,,0.0,,,
2957,,,,8529,,0.0,,,
2958,,,,9529,,0.0,,,
2959,,,,5520,67366514,,,,
2960,,,,81171,67366515,,,,
2961,,,,81271,67366515,,,,
2962,,,,81270,67366588,,,,
2963,,,,8070,67367017,,,,
2964,,,,8071,67367054,,,,
2965,,,,8070,67367099,,,,
2966,,,,8071,67367150,,,,
2967,,,,8070,67367201,,,,
2968,,,,8071,67367241,,,,
2969,,,,8070,67367611,,,,
2970,,,,8071,67367638,,,,
2971,,,,8070,67369190,,,,
2972,,,,81170,67369516,,,,
2973,,,,71519,,0.0,,,
2974,,,,81519,,0.0,,,
2975,,,,91519,,0.0,,,
2976,,,,5521,67403516,,,,
2977,,,,8071,67406961,,,,
2978,,,,7529,,0.0,,,
2979,,,,8529,,0.0,,,
2980,,,,9529,,0.0,,,
2981,,,,5520,67406962,,,,
2982,,,,81171,67406962,,,,
2983,,,,81271,67406962,,,,
2984,,,,81270,67407035,,,,
2985,,,,8070,67407616,,,,
2986,,,,8071,67407650,,,,
2987,,,,8070,67407714,,,,
2988,,,,8071,67407760,,,,
2989,,,,8070,67407793,,,,
2990,,,,8071,67407845,,,,
2991,,,,8070,67407926,,,,
2992,,,,8071,67407947,,,,
2993,,,,8070,67409646,,,,
2994,,,,81170,67409963,,,,
2995,,,,71519,,0.0,,,
2996,,,,81519,,0.0,,,
2997,,,,91519,,0.0,,,
2998,,,,5521,67454963,,,,
2999,,,,8071,67457667,,,,
3000,,,,7529,,0.0,,,
3001,,,,8529,,0.0,,,
3002,,,,9529,,0.0,,,
3003,,,,5520,67457667,,,,
3004,,,,81171,67457668,,,,
3005,,,,81271,67457668,,,,
3006,,,,81270,67457741,,,,
3007,,,,8070,67458136,,,,
3008,,,,8071,67458171,,,,
3009,,,,8070,67458204,,,,
3010,,,,8071,67458266,,,,
3011,,,,8070,67460332,,,,
3012,,,,81170,67460669,,,,
3013,,,,71519,,0.0,,,
3014,,,,81519,,0.0,,,
3015,,,,91519,,0.0,,,
3016,,,,5521,67520669,,,,
3017,,,,8071,67556235,,,,
3018,,,,7529,,0.0,,,
3019,,,,8529,,0.0,,,
3020,,,,9529,,0.0,,,
3021,,,,5520,67556236,,,,
3022,,,,81171,67556237,,,,
3023,,,,81271,67556237,,,,
3024,,,,81270,67556310,,,,
3025,,,,8070,67556578,,,,
3026,,,,8071,67556600,,,,
3027,,,,8070,67556665,,,,
3028,,,,8071,67556691,,,,
3029,,,,8070,67556773,,,,
3030,,,,8071,67556789,,,,
3031,,,,8070,67558179,,,,
3032,,,,8071,67558427,,,,
3033,,,,8070,67559072,,,,
3034,,,,81170,67559238,,,,
3035,,,,71519,,0.0,,,
3036,,,,81519,,0.0,,,
3037,,,,91519,,0.0,,,
3038,,,,5521,67599238,,,,
3039,,,,8071,67609157,,,,
3040,,,,7529,,0.0,,,
3041,,,,8529,,0.0,,,
3042,,,,9529,,0.0,,,
3043,,,,5520,67609158,,,,
3044,,,,81171,67609159,,,,
3045,,,,81271,67609159,,,,
3046,,,,81270,67609232,,,,
3047,,,,8070,67609703,,,,
3048,,,,8071,67609721,,,,
3049,,,,8070,67609828,,,,
3050,,,,8071,67609878,,,,
3051,,,,8070,67610171,,,,
3052,,,,8071,67610204,,,,
3053,,,,8070,67610246,,,,
3054,,,,8071,67610294,,,,
3055,,,,8070,67612068,,,,
3056,,,,81170,67612160,,,,
3057,,,,8071,67612214,,,,
3058,,,,8070,67612325,,,,
3059,,,,71519,,0.0,,,
3060,,,,81519,,1.0,,,
3061,,,,91519,,0.0,,,
3062,,,,5521,67649160,,,,
3063,,,,8071,67711184,,,,
3064,,,,7529,,0.0,,,
3065,,,,8529,,0.0,,,
3066,,,,9529,,0.0,,,
3067,,,,5520,67711185,,,,
3068,,,,81171,67711185,,,,
3069,,,,81271,67711185,,,,
3070,,,,81270,67711258,,,,
3071,,,,8070,67713113,,,,
3072,,,,81170,67714186,,,,
3073,,,,71519,,0.0,,,
3074,,,,81519,,0.0,,,
3075,,,,91519,,0.0,,,
3076,,,,5521,67761186,,,,
3077,,,,8071,67799881,,,,
3078,,,,7529,,0.0,,,
3079,,,,8529,,0.0,,,
3080,,,,9529,,0.0,,,
3081,,,,5520,67799881,,,,
3082,,,,81171,67799882,,,,
3083,,,,81271,67799882,,,,
3084,,,,81270,67799955,,,,
3085,,,,8070,67800230,,,,
3086,,,,8071,67800248,,,,
3087,,,,8070,67800302,,,,
3088,,,,8071,67800345,,,,
3089,,,,8070,67800369,,,,
3090,,,,8071,67800440,,,,
3091,,,,8070,67800462,,,,
3092,,,,8071,67800537,,,,
3093,,,,8070,67800592,,,,
3094,,,,8071,67800612,,,,
3095,,,,8070,67801674,,,,
3096,,,,81170,67802883,,,,
3097,,,,71519,,0.0,,,
3098,,,,81519,,0.0,,,
3099,,,,91519,,0.0,,,
3100,,,,5521,67832883,,,,
3101,,,,8071,68019075,,,,
3102,,,,7529,,0.0,,,
3103,,,,8529,,0.0,,,
3104,,,,9529,,0.0,,,
3105,,,,5520,68019076,,,,
3106,,,,81171,68019076,,,,
3107,,,,81271,68019076,,,,
3108,,,,81270,68019149,,,,
3109,,,,8070,68019506,,,,
3110,,,,8071,68019546,,,,
3111,,,,8070,68019569,,,,
3112,,,,8071,68019647,,,,
3113,,,,8070,68019662,,,,
3114,,,,8071,68019825,,,,
3115,,,,8070,68021042,,,,
3116,,,,81170,68022077,,,,
3117,,,,8071,68024190,,,,
3118,,,,8070,68024221,,,,
3119,,,,8071,68024272,,,,
3120,,,,8070,68024363,,,,
3121,,,,8071,68024382,,,,
3122,,,,8070,68024610,,,,
3123,,,,71519,,0.0,,,
3124,,,,81519,,3.0,,,
3125,,,,91519,,0.0,,,
3126,,,,5521,68067077,,,,
3127,,,,8071,68334794,,,,
3128,,,,7529,,0.0,,,
3129,,,,8529,,0.0,,,
3130,,,,9529,,0.0,,,
3131,,,,5520,68334794,,,,
3132,,,,81171,68334795,,,,
3133,,,,81271,68334795,,,,
3134,,,,81270,68334868,,,,
3135,,,,8070,68336157,,,,
3136,,,,81170,68337796,,,,
3137,,,,71519,,0.0,,,
3138,,,,81519,,0.0,,,
3139,,,,91519,,0.0,,,
3140,,,,5521,68377796,,,,
3141,,,,8071,68395490,,,,
3142,,,,7529,,0.0,,,
3143,,,,8529,,0.0,,,
3144,,,,9529,,0.0,,,
3145,,,,5520,68395491,,,,
3146,,,,81171,68395492,,,,
3147,,,,81271,68395492,,,,
3148,,,,81270,68395565,,,,
3149,,,,8070,68395938,,,,
3150,,,,8071,68395953,,,,
3151,,,,8070,68396006,,,,
3152,,,,8071,68396717,,,,
3153,,,,8070,68397935,,,,
3154,,,,81170,68398493,,,,
3155,,,,71519,,0.0,,,
3156,,,,81519,,0.0,,,
3157,,,,91519,,0.0,,,
3158,,,,5521,68438493,,,,
3159,,,,8071,68498788,,,,
3160,,,,7529,,0.0,,,
3161,,,,8529,,0.0,,,
3162,,,,9529,,0.0,,,
3163,,,,5520,68498789,,,,
3164,,,,81171,68498790,,,,
3165,,,,81271,68498790,,,,
3166,,,,81270,68498863,,,,
3167,,,,8070,68499119,,,,
3168,,,,8071,68499766,,,,
3169,,,,8070,68499798,,,,
3170,,,,8071,68499868,,,,
3171,,,,8070,68499932,,,,
3172,,,,8071,68499961,,,,
3173,,,,8070,68500046,,,,
3174,,,,8071,68500074,,,,
3175,,,,8070,68500269,,,,
3176,,,,8071,68500349,,,,
3177,,,,8070,68501171,,,,
3178,,,,81170,68501791,,,,
3179,,,,71519,,0.0,,,
3180,,,,81519,,0.0,,,
3181,,,,91519,,0.0,,,
3182,,,,5521,68535791,,,,
3183,,,,8071,68600946,,,,
3184,,,,7529,,0.0,,,
3185,,,,8529,,0.0,,,
3186,,,,9529,,0.0,,,
3187,,,,5520,68600947,,,,
3188,,,,81171,68600947,,,,
3189,,,,81271,68600947,,,,
3190,,,,81270,68601020,,,,
3191,,,,8070,68601288,,,,
3192,,,,8071,68601315,,,,
3193,,,,8070,68601339,,,,
3194,,,,8071,68601416,,,,
3195,,,,8070,68601427,,,,
3196,,,,8071,68601511,,,,
3197,,,,8070,68601524,,,,
3198,,,,8071,68601602,,,,
3199,,,,8070,68602967,,,,
3200,,,,81170,68603948,,,,
3201,,,,71519,,0.0,,,
3202,,,,81519,,0.0,,,
3203,,,,91519,,0.0,,,
3204,,,,5521,68637948,,,,
3205,,,,8071,68824310,,,,
3206,,,,7529,,0.0,,,
3207,,,,8529,,0.0,,,
3208,,,,9529,,0.0,,,
3209,,,,5520,68824310,,,,
3210,,,,81171,68824311,,,,
3211,,,,81271,68824311,,,,
3212,,,,81270,68824384,,,,
3213,,,,8070,68824938,,,,
3214,,,,8071,68824975,,,,
3215,,,,8070,68825025,,,,
3216,,,,8071,68825158,,,,
3217,,,,8070,68826218,,,,
3218,,,,81170,68827312,,,,
3219,,,,71519,,0.0,,,
3220,,,,81519,,0.0,,,
3221,,,,91519,,0.0,,,
3222,,,,5521,68882312,,,,
3223,,,,8071,71040201,,,,
3224,,,,7529,,0.0,,,
3225,,,,8529,,0.0,,,
3226,,,,9529,,0.0,,,
3227,,,,5520,71040202,,,,
3228,,,,81171,71040202,,,,
3229,,,,81271,71040202,,,,
3230,,,,81270,71040275,,,,
3231,,,,8070,71041429,,,,
3232,,,,81170,71043203,,,,
3233,,,,71519,,0.0,,,
3234,,,,81519,,0.0,,,
3235,,,,91519,,0.0,,,
3236,,,,5521,71098203,,,,
3237,,,,8071,71256286,,,,
3238,,,,7529,,0.0,,,
3239,,,,8529,,0.0,,,
3240,,,,9529,,0.0,,,
3241,,,,5520,71256286,,,,
3242,,,,81171,71256287,,,,
3243,,,,81271,71256287,,,,
3244,,,,81270,71256360,,,,
3245,,,,8070,71258838,,,,
3246,,,,8071,71258937,,,,
3247,,,,8070,71259116,,,,
3248,,,,81170,71259288,,,,
3249,,,,71519,,0.0,,,
3250,,,,81519,,0.0,,,
3251,,,,91519,,0.0,,,
3252,,,,5521,71299288,,,,
3253,,,,8071,72876853,,,,
3254,,,,7529,,0.0,,,
