112,81519,,0.0,8529,,0.0,7071,558565,
113,91519,,0.0,9529,,0.0,7070,558661,
114,5521,873710,,5520,3839417,,7071,558691,
115,8071,942464,,71171,3839418,,7070,558790,
116,7529,,0.0,8070,3839471,,7071,564211,
117,8529,,0.0,8071,3840001,,7070,564282,
118,9529,,0.0,8070,3840184,,7071,564911,
119,5520,942464,,7071,3845020,,7070,564950,
120,91171,942465,,71170,3845020,,7071,564994,
121,8070,942533,,71589,,0.0,7070,566111,
122,8071,944418,,81589,,1.0,71519,,7.0
123,8070,944546,,91589,,0.0,81519,,0.0
124,9071,944912,,81271,3845021,,91519,,0.0
125,91170,944912,,81270,3845094,,5521,577511,
126,71589,,0.0,7070,3845160,,8071,650087,
127,81589,,1.0,8071,3845842,,7529,,0.0
128,91589,,0.0,81170,3848022,,8529,,0.0
129,81271,944913,,71549,,0.0,9529,,0.0
130,81270,944986,,81549,,1.0,5520,650088,
131,9070,945064,,91549,,0.0,91171,650089,
132,8071,945455,,8070,3848038,,8070,650175,
133,81170,947914,,8071,3848065,,9071,650919,
134,71549,,0.0,8070,3848508,,91170,650919,
135,81549,,1.0,7071,3857018,,71589,,0.0
136,91549,,0.0,7070,3857298,,81589,,0.0
137,8070,949029,,7071,3861762,,91589,,0.0
138,71519,,0.0,7070,3864128,,81271,650920,
139,81519,,0.0,7071,3871813,,9070,650971,
140,91519,,0.0,7070,3871816,,81270,650993,
141,5521,1007915,,71519,,3.0,8071,651655,
142,8071,1081004,,81519,,1.0,81170,653921,
143,7529,,0.0,91519,,0.0,71549,,0.0
144,8529,,0.0,5521,3880022,,81549,,1.0
145,9529,,0.0,8071,3888783,,91549,,0.0
146,5520,1081004,,7529,,0.0,8070,655437,
147,91171,1081005,,8529,,0.0,8071,655579,
148,8070,1081148,,9529,,0.0,8070,658157,
149,9071,1081785,,5520,3888784,,71519,,0.0
150,91170,1081786,,91171,3888785,,81519,,1.0
151,71589,,0.0,8070,3888994,,91519,,0.0
152,81589,,0.0,9071,3890650,,5521,700921,
153,91589,,0.0,91170,3890650,,8071,795618,
154,81271,1081786,,71589,,0.0,7529,,0.0
155,81270,1081859,,81589,,0.0,8529,,0.0
156,9070,1081901,,91589,,0.0,9529,,0.0
157,8071,1082311,,81271,3890651,,5520,795619,
158,81170,1084787,,81270,3890724,,91171,795620,
159,71549,,0.0,9070,3890747,,8070,795656,
160,81549,,1.0,9071,3890910,,9071,796213,
161,91549,,0.0,9070,3890959,,91170,796214,
162,8070,1085751,,8071,3891284,,71589,,0.0
163,71519,,0.0,81170,3893652,,81589,,0.0
164,81519,,0.0,71549,,0.0,91589,,0.0
165,91519,,0.0,81549,,1.0,81271,796214,
166,5521,1114787,,91549,,1.0,81270,796288,
167,8071,1161421,,8070,3893959,,9070,796331,
168,7529,,0.0,8071,3894401,,8071,796777,
169,8529,,0.0,8070,3895254,,81170,799215,
170,9529,,0.0,71519,,0.0,71549,,0.0
171,5520,1161422,,81519,,1.0,81549,,1.0
172,71171,1161423,,91519,,0.0,91549,,0.0
173,8070,1161451,,5521,3927652,,8070,800251,
174,7071,1164292,,8071,3973124,,8071,800265,
175,71170,1164292,,7529,,0.0,8070,800510,
176,71589,,0.0,8529,,0.0,8071,800529,
177,81589,,0.0,9529,,0.0,8070,800620,
178,91589,,0.0,5520,3973125,,8071,800667,
179,81271,1164293,,71171,3973126,,8070,800771,
180,81270,1164366,,8070,3973275,,8071,800795,
181,7070,1164410,,9071,3973734,,8070,803260,
182,8071,1165034,,9070,3973988,,71519,,0.0
183,81170,1167294,,8071,3974359,,81519,,4.0
184,71549,,0.0,8070,3974528,,91519,,0.0
185,81549,,1.0,8071,3977870,,5521,833215,
186,91549,,0.0,8070,3978087,,8071,948011,
187,8070,1168430,,8071,3978317,,7529,,0.0
188,8071,1169085,,8070,3978372,,8529,,0.0
189,8070,1170450,,7071,3983842,,9529,,0.0
190,71519,,0.0,71170,3983842,,5520,948012,
191,81519,,1.0,71589,,0.0,71171,948013,
192,91519,,0.0,81589,,3.0,8070,948213,
193,5521,1197294,,91589,,1.0,7071,950791,
194,8071,1274568,,81271,3983843,,71170,950791,
195,7529,,0.0,81270,3983916,,71589,,0.0
196,8529,,0.0,7070,3984012,,81589,,0.0
197,9529,,0.0,8071,3984617,,91589,,0.0
198,5520,1274569,,81170,3986844,,81271,950792,
199,91171,1274570,,71549,,0.0,81270,950865,
200,8070,1274642,,81549,,1.0,7070,950932,
201,8071,1274690,,91549,,0.0,8071,951321,
202,8070,1274801,,8070,3987432,,8070,951398,
203,7071,1277176,,8071,4010205,,8071,951462,
204,7070,1277246,,8070,4013176,,81170,953793,
205,9071,1279851,,71519,,0.0,71549,,0.0
206,91170,1279851,,81519,,1.0,81549,,2.0
207,71589,,1.0,91519,,0.0,91549,,0.0
208,81589,,1.0,5521,4016844,,8070,955123,
209,91589,,0.0,8071,4019273,,8071,955147,
210,81271,1279852,,7529,,0.0,8070,955158,
211,81270,1279925,,8529,,0.0,8071,955184,
212,9070,1280102,,9529,,0.0,8070,957230,
213,8071,1280573,,5520,4019274,,71519,,0.0
214,81170,1282853,,91171,4019275,,81519,,2.0
215,71549,,0.0,8070,4019465,,91519,,0.0
216,81549,,1.0,9071,4020323,,5521,987793,
217,91549,,0.0,91170,4020323,,8071,1300617,
218,8070,1284344,,71589,,0.0,7529,,0.0
219,71519,,0.0,81589,,0.0,8529,,0.0
220,81519,,0.0,91589,,0.0,9529,,0.0
221,91519,,0.0,81271,4020324,,5520,1300618,
222,5521,1322853,,9070,4020354,,91171,1300619,
223,8071,1341600,,81270,4020397,,8070,1300672,
224,7529,,0.0,8071,4020748,,8071,1300685,
225,8529,,0.0,8070,4020764,,8070,1300822,
226,9529,,0.0,8071,4020784,,9071,1301309,
227,5520,1341600,,8070,4023190,,91170,1301309,
228,71171,1341601,,81170,4023325,,71589,,0.0
229,8070,1341766,,71549,,0.0,81589,,1.0
230,7071,1343010,,81549,,2.0,91589,,0.0
231,71170,1343010,,91549,,0.0,81271,1301310,
232,71589,,0.0,8071,4023356,,81270,1301383,
233,81589,,0.0,8070,4023947,,9070,1301439,
234,91589,,0.0,71519,,0.0,9071,1301658,
235,81271,1343011,,81519,,1.0,9070,1301708,
236,7070,1343073,,91519,,0.0,8071,1302125,
237,81270,1343084,,5521,4080325,,81170,1304311,
238,8071,1343405,,8071,4091877,,71549,,0.0
239,81170,1346012,,7529,,0.0,81549,,1.0
240,71549,,0.0,8529,,0.0,91549,,1.0
241,81549,,1.0,9529,,0.0,8070,1304995,
242,91549,,0.0,5520,4091878,,8071,1305014,
243,8070,1348102,,71171,4091879,,8070,1305094,
244,8071,1348382,,8070,4092050,,8071,1305150,
245,8070,1348634,,8071,4092380,,8070,1305186,
246,71519,,0.0,8070,4092417,,8071,1305440,
247,81519,,1.0,8071,4092520,,8070,1305780,
248,91519,,0.0,8070,4092780,,71519,,0.0
249,5521,1386012,,8071,4093900,,81519,,3.0
250,7071,1521880,,8070,4094867,,91519,,0.0
251,7070,1521909,,8071,4095912,,5521,1338311,
252,7071,1521957,,8070,4099240,,8071,6980653,
253,7070,1521998,,7071,4146526,,7529,,0.0
254,8071,1522647,,71170,4146526,,8529,,0.0
255,7529,,2.0,71589,,0.0,9529,,0.0
256,8529,,0.0,81589,,4.0,5520,6980654,
257,9529,,0.0,91589,,0.0,71171,6980655,
258,5520,1522647,,81271,4146527,,8070,6980781,
259,91171,1522648,,7070,4146579,,7071,6983618,
260,8070,1522942,,81270,4146600,,71170,6983618,
261,7071,1523448,,8071,4147180,,71589,,0.0
262,7070,1523539,,81170,4149528,,81589,,0.0
263,7071,1524025,,71549,,0.0,91589,,0.0
264,7070,1524334,,81549,,1.0,81271,6983619,
265,8071,1527351,,91549,,0.0,81270,6983692,
266,8070,1527366,,8070,4150431,,7070,6983694,
267,8071,1527412,,8071,4150443,,7071,6983720,
268,8070,1527503,,8070,4150513,,7070,6984015,
269,9071,1531127,,7071,4153766,,8071,6984847,
270,91170,1531128,,7070,4158234,,8070,6986531,
271,71589,,2.0,7071,4161345,,8071,6986568,
272,81589,,2.0,7070,4161985,,81170,6986620,
273,91589,,0.0,7071,4162025,,71549,,1.0
274,81271,1531129,,7070,4162034,,81549,,2.0
275,81270,1531202,,7071,4162552,,91549,,0.0
276,9070,1531285,,7070,4162690,,8070,6986650,
277,8071,1531715,,7071,4164216,,8071,6986677,
278,81170,1534130,,7070,4166017,,8070,6986749,
279,71549,,0.0,7071,4166947,,71519,,0.0
280,81549,,1.0,7070,4168005,,81519,,1.0
281,91549,,0.0,7071,4172382,,91519,,0.0
282,8070,1535086,,7070,4172400,,5521,7033620,
283,71519,,0.0,7071,4172891,,8071,7320852,
284,81519,,0.0,7070,4179485,,7529,,0.0
285,91519,,0.0,8071,4182068,,8529,,0.0
286,5521,1574130,,8070,4183207,,9529,,0.0
287,8071,1658756,,7071,4184183,,5520,7320852,
288,7529,,0.0,7070,4185007,,71171,7320853,
289,8529,,0.0,7071,4190306,,8070,7321011,
290,9529,,0.0,7070,4193983,,7071,7325411,
291,5520,1658756,,7071,4195635,,71170,7325412,
292,71171,1658757,,7070,4195677,,71589,,0.0
293,8070,1658987,,7071,4198877,,81589,,0.0
294,8071,1659762,,7070,4199044,,91589,,0.0
295,8070,1659811,,7071,4199900,,81271,7325413,
296,7071,1660574,,7070,4206318,,81270,7325486,
297,71170,1660574,,71519,,13.0,7070,7325668,
298,71589,,0.0,81519,,2.0,7071,7325761,
299,81589,,1.0,91519,,0.0,7070,7325869,
300,91589,,0.0,5521,4206528,,8071,7326346,
301,81271,1660575,,8071,4207624,,81170,7328414,
302,81270,1660648,,7529,,0.0,71549,,1.0
303,7070,1660696,,8529,,0.0,81549,,1.0
304,7071,1660815,,9529,,0.0,91549,,0.0
305,7070,1660888,,5520,4207625,,8070,7328769,
306,8071,1661588,,71171,4207626,,8071,7328800,
307,81170,1663576,,8070,4207801,,8070,7329022,
308,71549,,1.0,8071,4208112,,71519,,0.0
309,81549,,1.0,8070,4208174,,81519,,1.0
310,91549,,0.0,7071,4219965,,91519,,0.0
311,8070,1665742,,71170,4219966,,5521,7378414,
312,71519,,0.0,71589,,0.0,8071,7517521,
313,81519,,0.0,81589,,1.0,7529,,0.0
314,91519,,0.0,91589,,0.0,8529,,0.0
315,5521,1693576,,81271,4219967,,9529,,0.0
316,8071,5977306,,7070,4220024,,5520,7517522,
317,7529,,0.0,81270,4220040,,71171,7517523,
318,8529,,0.0,8071,4221468,,8070,7517825,
319,9529,,0.0,81170,4222968,,8071,7519570,
320,5520,5977306,,71549,,0.0,8070,7519598,
321,91171,5977307,,81549,,1.0,7071,7520138,
322,8070,5977415,,91549,,0.0,71170,7520139,
323,9071,5977981,,8070,4224495,,71589,,0.0
324,91170,5977981,,8071,4224579,,81589,,1.0
325,71589,,0.0,8070,4225973,,91589,,0.0
326,81589,,0.0,8071,4230877,,81271,7520139,
327,91589,,0.0,8070,4230963,,81270,7520212,
328,81271,5977982,,8071,4231161,,7070,7520390,
329,81270,5978055,,8070,4232408,,8071,7520980,
330,9070,5978099,,7071,4278561,,81170,7523140,
331,8071,5978685,,7070,4279282,,71549,,0.0
332,81170,5980983,,7071,4279778,,81549,,1.0
333,71549,,0.0,7070,4279851,,91549,,0.0
334,81549,,1.0,7071,4280829,,8070,7524872,
335,91549,,0.0,7070,4280889,,71519,,0.0
336,8070,5981373,,7071,4281072,,81519,,0.0
337,71519,,0.0,71519,,4.0,91519,,0.0
338,81519,,0.0,81519,,3.0,5521,7570140,
339,91519,,0.0,91519,,0.0,8071,7589360,
340,5521,6012983,,5521,4282968,,7529,,0.0
341,8071,8118074,,7070,4287200,,8529,,0.0
342,7529,,0.0,8071,4288148,,9529,,0.0
343,8529,,0.0,7529,,0.0,5520,7589361,
344,9529,,0.0,8529,,0.0,91171,7589362,
345,5520,8118074,,9529,,0.0,8070,7589600,
346,71171,8118075,,5520,4288148,,9071,7590118,
347,8070,8118254,,91171,4288149,,91170,7590118,
348,7071,8119068,,8070,4288330,,71589,,0.0
349,71170,8119068,,9071,4290786,,81589,,0.0
350,71589,,0.0,91170,4290787,,91589,,0.0
351,81589,,0.0,71589,,0.0,81271,7590119,
352,91589,,0.0,81589,,0.0,81270,7590192,
353,81271,8119069,,91589,,0.0,9070,7590195,
354,81270,8119142,,81271,4290788,,9071,7590216,
355,7070,8119203,,9070,4290855,,9070,7590236,
356,8071,8119603,,81270,4290861,,8071,7590634,
357,81170,8122070,,8071,4291160,,8070,7592954,
358,71549,,0.0,81170,4293789,,8071,7592967,
359,81549,,1.0,71549,,0.0,81170,7593120,
360,91549,,0.0,81549,,1.0,71549,,0.0
361,8070,8122847,,91549,,0.0,81549,,2.0
362,71519,,0.0,8070,4294416,,91549,,1.0
363,81519,,0.0,8071,4302027,,8070,7593214,
364,91519,,0.0,8070,4302056,,8071,7593227,
365,5521,8179070,,8071,4302249,,8070,7593309,
366,8071,8234408,,8070,4308782,,8071,7593475,
367,7529,,0.0,8071,4318166,,8070,7595600,
368,8529,,0.0,71519,,0.0,71519,,0.0
369,9529,,0.0,81519,,3.0,81519,,2.0
370,5520,8234408,,91519,,0.0,91519,,0.0
371,91171,8234409,,5521,4323789,,5521,7648120,
372,8070,8234548,,8070,4324099,,8071,7834078,
373,9071,8235142,,8071,4325484,,7529,,0.0
374,91170,8235142,,7529,,0.0,8529,,0.0
375,71589,,0.0,8529,,0.0,9529,,0.0
376,81589,,0.0,9529,,0.0,5520,7834079,
377,91589,,0.0,5520,4325485,,91171,7834080,
378,81271,8235143,,91171,4325486,,8070,7834214,
379,81270,8235216,,8070,4325882,,9071,7834741,
380,9070,8235291,,9071,4326628,,91170,7834742,
381,8071,8235809,,91170,4326628,,71589,,0.0
382,81170,8238144,,71589,,0.0,81589,,0.0
383,71549,,0.0,81589,,0.0,91589,,0.0
384,81549,,1.0,91589,,0.0,81271,7834743,
385,91549,,0.0,81271,4326629,,81270,7834816,
386,8070,8240672,,9070,4326680,,9070,7834930,
387,71519,,0.0,81270,4326702,,8071,7835410,
388,81519,,0.0,8071,4327038,,81170,7837744,
389,91519,,0.0,81170,4329630,,71549,,0.0
390,5521,8272144,,71549,,0.0,81549,,1.0
391,8071,8323244,,81549,,1.0,91549,,0.0
392,7529,,0.0,91549,,0.0,8070,7838358,
393,8529,,0.0,8070,4330208,,8071,7838565,
394,9529,,0.0,8071,4350242,,8070,7839455,
395,5520,8323245,,8070,4351358,,71519,,0.0
396,91171,8323246,,8071,4351440,,81519,,1.0
397,8070,8323417,,8070,4351542,,91519,,0.0
398,9071,8323963,,8071,4351769,,5521,7867744,
399,91170,8323964,,8070,4351797,,8071,7871996,
400,71589,,0.0,8071,4351918,,7529,,0.0
401,81589,,0.0,8070,4351947,,8529,,0.0
402,91589,,0.0,8071,4352094,,9529,,0.0
403,81271,8323964,,8070,4352123,,5520,7871997,
404,81270,8324037,,8071,4352606,,91171,7871998,
405,9070,8324059,,8070,4352626,,8070,7872203,
406,8071,8324448,,8071,4352850,,9071,7872633,
407,81170,8326965,,8070,4352879,,91170,7872634,
408,71549,,0.0,8071,4353228,,71589,,0.0
409,81549,,1.0,8070,4354102,,81589,,0.0
410,91549,,0.0,8071,4354139,,91589,,0.0
411,8070,8328250,,8070,4354210,,81271,7872635,
412,71519,,0.0,8071,4354258,,81270,7872708,
413,81519,,0.0,8070,4354542,,9070,7872920,
414,91519,,0.0,8071,4354581,,8071,7873409,
415,5521,8377965,,8070,4356059,,81170,7875636,
416,8071,8511468,,8071,4356099,,71549,,0.0
417,7529,,0.0,8070,4359284,,81549,,1.0
418,8529,,0.0,8071,4359422,,91549,,0.0
419,9529,,0.0,8070,4359516,,8070,7875747,
420,5520,8511468,,8071,4359547,,8071,7875779,
421,71171,8511469,,8070,4359633,,8070,7875788,
422,8070,8511584,,8071,4359698,,8071,7875800,
423,7071,8512050,,8070,4359769,,8070,7875834,
424,71170,8512051,,8071,4360022,,8071,7875911,
425,71589,,0.0,8070,4360152,,8070,7876953,
426,81589,,0.0,8071,4360192,,8071,7877213,
427,91589,,0.0,8070,4360264,,8070,7877244,
428,81271,8512052,,8071,4360345,,71519,,0.0
429,81270,8512125,,8070,4360394,,81519,,4.0
430,7070,8512209,,8071,4360539,,91519,,0.0
431,8071,8512627,,8070,4360600,,5521,7920636,
432,81170,8515053,,8071,4376031,,9071,8103646,
433,71549,,0.0,8070,4376501,,9070,8105283,
434,81549,,1.0,8071,4377629,,8071,8109795,
435,91549,,0.0,8070,4379244,,7529,,0.0
436,8070,8517523,,8071,4386704,,8529,,0.0
437,71519,,0.0,8070,4389065,,9529,,1.0
438,81519,,0.0,71519,,0.0,5520,8109796,
439,91519,,0.0,81519,,22.0,91171,8109797,
440,5521,8572053,,91519,,0.0,8070,8109811,
441,8071,8593351,,5521,4389630,,8071,8109846,
442,7529,,0.0,8071,4391840,,8070,8109960,
443,8529,,0.0,7529,,0.0,9071,8110948,
444,9529,,0.0,8529,,0.0,91170,8110948,
445,5520,8593352,,9529,,0.0,71589,,0.0
446,91171,8593353,,5520,4391841,,81589,,1.0
447,8070,8593371,,91171,4391842,,91589,,0.0
448,8071,8593477,,8070,4391871,,81271,8110949,
449,8070,8593497,,8071,4392872,,81270,8111022,
450,9071,8594149,,8070,4393131,,9070,8111645,
451,91170,8594150,,9071,4393591,,9071,8111688,
452,71589,,0.0,91170,4393591,,9070,8111724,
453,81589,,1.0,71589,,0.0,9071,8111869,
454,91589,,0.0,81589,,1.0,9070,8111886,
455,81271,8594150,,91589,,0.0,9071,8112279,
456,9070,8594203,,81271,4393592,,9070,8112339,
457,81270,8594223,,9070,4393631,,8071,8112905,
458,8071,8594651,,81270,4393665,,81170,8113950,
459,81170,8597151,,8071,4393928,,71549,,0.0
460,71549,,0.0,81170,4396593,,81549,,1.0
461,81549,,1.0,71549,,0.0,91549,,3.0
462,91549,,0.0,81549,,1.0,8070,8115057,
463,8070,8597941,,91549,,0.0,8071,8115087,
464,71519,,0.0,8070,4397040,,8070,8115129,
465,81519,,0.0,71519,,0.0,8071,8115219,
466,91519,,0.0,81519,,0.0,8070,8115246,
467,5521,8644151,,91519,,0.0,8071,8115279,
468,8071,8829405,,5521,4426593,,8070,8115818,
469,7529,,0.0,8071,4426903,,71519,,0.0
470,8529,,0.0,7529,,0.0,81519,,3.0
471,9529,,0.0,8529,,0.0,91519,,0.0
472,5520,8829406,,9529,,0.0,5521,8147950,
473,91171,8829407,,5520,4426904,,8071,8283266,
474,8070,8829578,,91171,4426905,,7529,,0.0
475,9071,8830148,,8070,4426962,,8529,,0.0
476,91170,8830148,,9071,4427719,,9529,,0.0
477,71589,,0.0,91170,4427719,,5520,8283267,
478,81589,,0.0,71589,,0.0,91171,8283268,
479,91589,,0.0,81589,,0.0,8070,8283296,
480,81271,8830149,,91589,,0.0,9071,8283817,
481,81270,8830222,,81271,4427720,,91170,8283819,
482,9070,8830240,,9070,4427744,,71589,,0.0
483,8071,8830787,,81270,4427793,,81589,,0.0
484,81170,8833150,,8071,4428062,,91589,,0.0
485,71549,,0.0,81170,4430721,,81271,8283820,
486,81549,,1.0,71549,,0.0,81270,8283893,
487,91549,,0.0,81549,,1.0,9070,8283997,
488,8070,8834081,,91549,,0.0,8071,8284530,
489,71519,,0.0,8070,4431029,,81170,8286821,
490,81519,,0.0,8071,4431060,,71549,,0.0
491,91519,,0.0,8070,4431142,,81549,,1.0
492,5521,8884150,,8071,4444676,,91549,,0.0
493,8071,8886581,,8070,4445019,,8070,8287242,
494,7529,,0.0,8071,4481587,,8071,8287270,
495,8529,,0.0,8070,4481646,,8070,8287380,
496,9529,,0.0,8071,4481746,,8071,8287398,
497,5520,8886581,,8070,4483890,,8070,8287513,
498,71171,8886582,,8071,4483951,,8071,8287522,
499,8070,8886733,,8070,4483987,,8070,8287652,
500,7071,8887673,,8071,4489274,,8071,8287669,
501,71170,8887673,,8070,4489469,,8070,8287742,
502,71589,,0.0,71519,,0.0,8071,8287804,
503,81589,,0.0,81519,,6.0,8070,8287852,
504,91589,,0.0,91519,,0.0,8071,8288046,
505,81271,8887674,,5521,4490721,,8070,8288130,
506,7070,8887735,,8071,4494619,,8071,8288586,
507,81270,8887747,,7529,,0.0,8070,8289062,
508,8071,8888212,,8529,,0.0,71519,,0.0
509,81170,8890675,,9529,,0.0,81519,,7.0
510,71549,,0.0,5520,4494620,,91519,,0.0
511,81549,,1.0,91171,4494621,,5521,8323821,
512,91549,,0.0,8070,4494789,,8071,8503128,
513,8070,8891925,,9071,4495556,,7529,,0.0
514,71519,,0.0,91170,4495556,,8529,,0.0
515,81519,,0.0,71589,,0.0,9529,,0.0
516,91519,,0.0,81589,,0.0,5520,8503129,
517,5521,8922675,,91589,,0.0,91171,8503130,
518,8071,8929539,,81271,4495557,,8070,8503220,
519,7529,,0.0,9070,4495585,,9071,8503575,
520,8529,,0.0,81270,4495630,,91170,8503575,
521,9529,,0.0,8071,4495900,,71589,,0.0
522,5520,8929540,,81170,4498558,,81589,,0.0
523,91171,8929541,,71549,,0.0,91589,,0.0
524,8070,8929576,,81549,,1.0,81271,8503576,
525,9071,8930169,,91549,,0.0,81270,8503649,
526,91170,8930170,,8070,4499642,,9070,8503756,
527,71589,,0.0,8071,4521334,,9071,8503797,
528,81589,,0.0,8070,4521368,,9070,8503882,
529,91589,,0.0,8071,4521405,,8071,8504531,
530,81271,8930170,,8070,4521630,,81170,8506577,
531,81270,8930243,,8071,4521673,,71549,,0.0
532,9070,8930323,,8070,4521802,,81549,,1.0
533,8071,8930816,,8071,4523188,,91549,,1.0
534,81170,8933171,,8070,4523270,,8070,8506932,
535,71549,,0.0,8071,4523322,,8071,8507056,
536,81549,,1.0,8070,4523363,,8070,8507631,
537,91549,,0.0,8071,4523489,,71519,,0.0
538,8070,8934982,,8070,4524597,,81519,,1.0
539,71519,,0.0,8071,4524654,,91519,,0.0
540,81519,,0.0,8070,4530215,,5521,8538577,
541,91519,,0.0,8071,4530266,,8071,8540938,
