Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/08/02 event_code: x071,163.0,231.0,34.0,428.0,55.0,481.0,149.0,685.0,18.0,301.0,204.0,523.0
2020/08/02 event_code: x520,0.0,164.0,0.0,164.0,0.0,153.0,0.0,153.0,0.0,136.0,0.0,136.0
2020/08/02 counter: xx529,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,1.0,0.0,1.0
2020/08/02 event_code: x271,0.0,164.0,0.0,164.0,0.0,151.0,0.0,151.0,0.0,135.0,0.0,135.0
2020/08/02 event_code: x2271,0.0,164.0,0.0,164.0,0.0,151.0,0.0,151.0,0.0,135.0,0.0,135.0
2020/08/02 event_code: x1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 counter: x1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 counter: x2519,7.0,42.0,8.0,57.0,15.0,271.0,16.0,302.0,17.0,182.0,98.0,297.0
2020/08/02 counter: x1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 counter: x2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 counter: x1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 counter: x2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 counter: x1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 event_code: x2170,0.0,164.0,0.0,164.0,0.0,151.0,0.0,151.0,0.0,135.0,0.0,135.0
2020/08/02 event_code: x1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 event_code: x160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 event_code: x2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/02 event_code: x1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
