Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/08/14 event_code: x071,79.0,551.0,444.0,1074.0,51.0,747.0,126.0,924.0,168.0,374.0,159.0,701.0
2020/08/14 event_code: x520,0.0,221.0,0.0,221.0,0.0,202.0,0.0,202.0,0.0,132.0,0.0,132.0
2020/08/14 counter: xx529,1.0,0.0,38.0,39.0,2.0,0.0,5.0,7.0,3.0,0.0,1.0,4.0
2020/08/14 event_code: x271,0.0,132.0,0.0,132.0,0.0,100.0,0.0,100.0,0.0,70.0,0.0,70.0
2020/08/14 event_code: x2271,0.0,132.0,0.0,132.0,0.0,100.0,0.0,100.0,0.0,70.0,0.0,70.0
2020/08/14 event_code: x1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/14 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/14 counter: x1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/14 counter: x2519,21.0,105.0,145.0,271.0,16.0,363.0,24.0,403.0,89.0,92.0,96.0,277.0
2020/08/14 counter: x1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/14 counter: x2559,3.0,83.0,160.0,246.0,5.0,61.0,14.0,80.0,30.0,46.0,14.0,90.0
2020/08/14 counter: x1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/14 counter: x2549,5.0,134.0,12.0,151.0,3.0,112.0,3.0,118.0,1.0,72.0,1.0,74.0
2020/08/14 counter: x1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/14 event_code: x2170,48.0,127.0,84.0,259.0,25.0,99.0,75.0,199.0,39.0,68.0,31.0,138.0
2020/08/14 event_code: x1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/14 event_code: x160,12.0,0.0,10.0,22.0,7.0,0.0,1.0,8.0,3.0,0.0,7.0,10.0
2020/08/14 event_code: x2540,55.0,0.0,11.0,66.0,69.0,0.0,23.0,92.0,21.0,0.0,30.0,51.0
2020/08/14 event_code: x1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
