Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/07/31 event_code: x071,99.0,313.0,113.0,525.0,75.0,319.0,66.0,460.0,62.0,347.0,132.0,541.0
2020/07/31 event_code: x520,0.0,145.0,0.0,145.0,0.0,91.0,0.0,91.0,0.0,78.0,0.0,78.0
2020/07/31 counter: xx529,0.0,89.0,0.0,89.0,0.0,44.0,0.0,44.0,0.0,29.0,0.0,29.0
2020/07/31 event_code: x271,0.0,145.0,0.0,145.0,0.0,91.0,0.0,91.0,0.0,78.0,0.0,78.0
2020/07/31 event_code: x2271,0.0,145.0,0.0,145.0,0.0,91.0,0.0,91.0,0.0,78.0,0.0,78.0
2020/07/31 event_code: x1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 counter: x1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 counter: x2519,0.0,0.0,0.0,0.0,11.0,156.0,18.0,185.0,40.0,243.0,45.0,328.0
2020/07/31 counter: x1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 counter: x2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 counter: x1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 counter: x2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 counter: x1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 event_code: x2170,0.0,141.0,0.0,141.0,0.0,91.0,0.0,91.0,0.0,78.0,0.0,78.0
2020/07/31 event_code: x1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 event_code: x160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 event_code: x2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/31 event_code: x1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
