Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/07/30 event_code: x071,10.0,368.0,11.0,389.0,25.0,593.0,20.0,638.0,13.0,526.0,11.0,550.0
2020/07/30 event_code: x520,0.0,132.0,0.0,132.0,0.0,151.0,0.0,151.0,0.0,111.0,0.0,111.0
2020/07/30 counter: xx529,0.0,0.0,2.0,2.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
2020/07/30 event_code: x271,0.0,129.0,0.0,129.0,0.0,150.0,0.0,150.0,0.0,113.0,0.0,113.0
2020/07/30 event_code: x2271,0.0,129.0,0.0,129.0,0.0,150.0,0.0,150.0,0.0,113.0,0.0,113.0
2020/07/30 event_code: x1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 counter: x1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 counter: x2519,10.0,184.0,9.0,203.0,20.0,231.0,18.0,269.0,8.0,307.0,11.0,326.0
2020/07/30 counter: x1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 counter: x2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 counter: x1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 counter: x2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 counter: x1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 event_code: x2170,0.0,132.0,0.0,132.0,0.0,150.0,0.0,150.0,0.0,114.0,0.0,114.0
2020/07/30 event_code: x1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 event_code: x160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 event_code: x2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/07/30 event_code: x1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
