Box Number,6,6,6,6,9,9,9,9,10,10,10,10
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2020/08/05 event_code: x071,163.0,464.0,92.0,719.0,13.0,767.0,200.0,980.0,38.0,751.0,225.0,1014.0
2020/08/05 event_code: x520,0.0,189.0,0.0,189.0,0.0,153.0,0.0,153.0,0.0,198.0,0.0,198.0
2020/08/05 counter: xx529,4.0,0.0,1.0,5.0,3.0,0.0,21.0,24.0,0.0,0.0,3.0,3.0
2020/08/05 event_code: x2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 event_code: x1270,0.0,190.0,0.0,190.0,0.0,153.0,0.0,153.0,0.0,198.0,0.0,198.0
2020/08/05 counter: x2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 counter: x1589,0.0,29.0,0.0,29.0,0.0,24.0,0.0,24.0,0.0,11.0,0.0,11.0
2020/08/05 counter: x2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 counter: x1519,17.0,56.0,13.0,86.0,10.0,406.0,15.0,431.0,38.0,316.0,9.0,363.0
2020/08/05 counter: x2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 counter: x1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 counter: x2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 counter: x1549,17.0,190.0,13.0,220.0,0.0,184.0,11.0,195.0,0.0,226.0,15.0,241.0
2020/08/05 event_code: x2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 event_code: x1170,125.0,65.0,125.0,315.0,0.0,153.0,0.0,153.0,0.0,198.0,0.0,198.0
2020/08/05 event_code: x2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 event_code: x2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/08/05 event_code: x1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
